Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
34,0,0,10,[1 0],1,67,0,[2 1 0],0,1,2885,19.284149013878743
23,0,2,15,[0],3,56,1,[3 1 2 0],4,2,2886,19.705532421177875
32,1,0,10,[1 0],4,79,0,[1 0],0,1,2887,14.898613671371935
33,2,3,8,[1 0],4,103,0,[0],0,1,2888,37.182260681449435
34,0,0,24,[2 0 1],1,2,1,[0],3,2,2889,16.04207758053912
27,0,3,0,[1 0],0,43,1,[1 0],3,1,2890,14.056643065389423
23,0,0,24,[0],5,116,0,[5 1 4 3 0 2],0,2,2891,24.0569347455645
29,2,0,7,[2 1 0],1,14,0,[6 2 5 1 0 4 3],0,1,2892,28.08626864902471
33,2,4,2,[1 0],5,12,0,[0],0,1,2893,17.238860482103725
24,2,3,0,[2 1 0],3,12,1,[1 0],1,1,2894,32.23850106929682
15,2,1,1,[1 0],2,81,1,[6 0 2 5 4 3 1],3,2,2895,24.897060231734173
31,0,0,24,[1 0],0,2,1,[3 1 0 2],4,1,2896,29.740627412851378
23,1,4,2,[2 0 1],0,57,0,[6 5 4 2 3 1 0],0,1,2897,20.43615800229557
28,0,1,3,[0],1,131,1,[5 2 1 4 0 3],2,2,2898,24.023808670084982
48,2,0,6,[0],1,37,1,[3 2 1 0],1,1,2899,14.613667764905943
29,1,0,14,[2 0 1],3,22,1,[5 2 0 3 4 1],4,0,2900,30.693877551020407
12,2,4,16,[1 0],0,119,0,[0],0,2,2901,29.757584555087824
38,0,3,22,[2 1 0],2,73,1,[5 3 4 0 1 2],3,1,2902,29.387755102040817
31,2,0,24,[0],3,71,1,[5 1 3 2 4 0],2,0,2903,23.299799895836188
36,1,3,22,[2 0 1],1,84,0,[2 1 0],0,1,2904,27.45288684263204
21,2,3,0,[2 0 1],3,46,0,[5 1 2 4 3 0],0,1,2905,22.786458333333336
37,1,3,8,[1 0],5,17,0,[5 0 3 2 4 1],0,2,2906,24.453568409612362
43,1,1,3,[1 0],3,131,0,[0],0,1,2907,22.395413419331717
17,1,0,14,[2 1 0],3,24,1,[4 1 0 2 3],2,0,2908,19.329377969878387
41,2,4,17,[0],2,24,0,[6 5 0 4 2 1 3],0,2,2909,29.961611685028558
27,2,0,10,[0],3,5,0,[6 3 5 4 0 2 1],0,1,2910,28.73469387755102
30,0,3,0,[2 1 0],5,37,0,[1 0],0,2,2911,22.679952409280194
15,1,2,15,[0],1,133,1,[3 1 0 2],3,2,2912,20.603780345785182
44,0,0,24,[2 0 1],2,65,1,[6 2 1 0 4 5 3],3,0,2913,29.530994120647534
34,2,3,8,[1 0],2,74,1,[5 3 2 1 0 4],0,2,2914,36.41329085116068
30,0,0,6,[1 0],3,18,1,[4 0 3 1 2],2,1,2915,24.12214577451276
37,2,1,3,[0],5,82,1,[4 0 1 3 2],3,0,2916,27.977839335180057
18,2,2,20,[1 0],3,10,1,[6 0 5 2 4 3 1],3,2,2917,27.272038584884218
37,2,1,3,[0],2,137,1,[0],3,1,2918,26.023048986244955
26,1,4,19,[0],1,111,1,[2 0 1],3,0,2919,25.057360222195385
16,2,1,1,[0],4,123,1,[4 2 0 1 3],2,2,2920,21.007667798746546
27,1,0,6,[0],2,87,1,[3 2 1 0],4,1,2921,21.971335857220122
35,2,1,9,[0],4,121,0,[5 4 1 2 3 0],0,0,2922,25.14741588622962
38,2,3,18,[2 0 1],2,109,1,[4 3 0 2 1],3,2,2923,22.571047501795427
22,0,3,21,[2 1 0],2,59,0,[0],0,2,2924,20.61925365062196
16,2,0,7,[0],2,123,1,[3 2 1 0],2,0,2925,30.75987020010817
34,1,2,15,[1 0],3,129,1,[4 2 3 1 0],2,1,2926,28.024821985186875
23,1,3,22,[0],2,19,0,[0],0,0,2927,21.04981790236894
29,0,4,17,[1 0],4,0,1,[1 0],1,1,2928,19.921874999999996
35,1,0,24,[2 0 1],1,79,1,[0],1,1,2929,34.6626518679318
28,0,4,2,[2 1 0],3,130,0,[1 0],0,2,2930,30.061278760550348
33,2,0,6,[1 0],0,137,0,[6 3 1 0 2 5 4],0,1,2931,29.639889196675902
42,2,1,9,[2 0 1],0,58,0,[2 0 1],0,2,2932,19.60519199567334
34,2,0,6,[2 0 1],5,76,0,[6 0 5 4 3 2 1],0,2,2933,14.284256708499132
24,2,1,3,[2 1 0],0,130,1,[2 0 1],3,0,2934,15.698587127158554
32,0,0,6,[0],4,67,0,[3 0 1 2],0,1,2935,18.433877932375445
46,1,2,20,[1 0],1,88,0,[6 4 2 1 5 3 0],0,1,2936,25.59373706198954
25,0,4,2,[2 0 1],2,37,1,[6 5 4 2 1 0 3],3,1,2937,31.84806428049671
28,2,0,7,[2 1 0],0,7,0,[2 0 1],0,1,2938,32.6607856903025
12,1,1,9,[2 1 0],4,30,0,[2 1 0],0,0,2939,17.04032877810819
31,0,3,18,[1 0],2,86,0,[1 0],0,1,2940,28.305995064595734
32,0,2,12,[0],1,88,0,[3 2 1 0],0,0,2941,20.512820512820515
35,2,0,7,[2 0 1],5,66,1,[1 0],3,2,2942,22.979217696522813
30,0,4,16,[2 1 0],4,136,1,[0],2,1,2943,19.97440779001904
24,2,2,11,[0],3,40,1,[5 4 0 2 3 1],2,2,2944,33.802055164954034
26,1,2,15,[0],3,138,1,[0],4,0,2945,19.523115368596418
28,1,0,7,[0],3,11,0,[4 2 0 3 1],0,2,2946,27.367414177914764
39,0,2,11,[2 0 1],4,92,1,[5 3 2 1 0 4],2,2,2947,20.808561236623067
32,1,0,6,[1 0],5,15,0,[5 3 1 0 4 2],0,0,2948,36.76341864780645
25,1,4,2,[2 0 1],5,4,1,[3 2 0 1],3,2,2949,25.504406454382465
17,1,0,14,[0],0,59,0,[2 0 1],0,2,2950,29.802775748721693
17,0,3,8,[2 1 0],2,59,0,[0],0,1,2951,17.004995217345098
26,0,0,7,[1 0],3,53,1,[0],2,2,2952,36.08540211834675
40,2,2,12,[2 1 0],0,32,1,[0],2,0,2953,26.296566837107374
24,2,3,0,[0],5,4,1,[6 2 4 3 5 0 1],3,2,2954,29.402273297715947
29,1,0,24,[1 0],3,21,0,[3 0 1 2],0,0,2955,29.26253053773256
26,0,3,22,[2 0 1],3,24,0,[2 1 0],0,0,2956,13.997368494722993
46,1,1,3,[0],2,120,0,[2 1 0],0,0,2957,28.982007003985025
21,2,1,1,[0],0,130,0,[3 2 0 1],0,1,2958,28.604764951635367
24,1,4,23,[0],1,117,1,[4 3 2 1 0],2,2,2959,38.76698407919004
26,0,2,4,[1 0],1,104,1,[2 1 0],2,1,2960,36.33217993079585
28,2,3,0,[1 0],3,131,0,[6 5 3 0 1 4 2],0,0,2961,25.661152034778407
26,1,0,24,[0],4,120,1,[1 0],3,1,2962,31.91930798940279
36,2,1,5,[2 1 0],0,56,1,[1 0],1,2,2963,13.656626040351465
34,0,4,23,[2 1 0],2,12,0,[2 1 0],0,2,2964,25.507601265177023
20,0,4,19,[0],3,49,0,[0],0,0,2965,23.573915188728378
37,0,3,18,[1 0],5,23,0,[6 2 0 3 5 1 4],0,2,2966,30.83653053175087
23,1,0,7,[2 0 1],1,16,0,[4 0 2 1 3],0,2,2967,26.29757785467128
35,0,4,16,[1 0],0,24,1,[1 0],1,2,2968,30.97151205259313
35,1,0,6,[0],4,57,0,[2 0 1],0,2,2969,29.913616800463966
25,0,4,23,[2 0 1],5,33,1,[0],2,2,2970,28.124999999999993
26,2,2,15,[0],0,38,1,[6 1 3 4 2 0 5],2,2,2971,25.826446280991735
26,0,3,21,[1 0],0,110,0,[1 0],0,1,2972,20.3561029658069
23,2,0,14,[1 0],1,66,0,[6 2 3 0 4 1 5],0,2,2973,29.705644072373747
31,0,3,0,[0],4,93,0,[4 1 0 3 2],0,2,2974,29.983587930816814
19,2,3,21,[2 0 1],2,86,1,[2 0 1],1,2,2975,28.73469387755102
37,0,0,14,[2 0 1],1,82,1,[3 1 0 2],2,1,2976,25.013520822065985
28,2,3,18,[1 0],3,131,1,[0],3,1,2977,23.828124999999996
37,2,4,2,[0],4,40,0,[3 1 2 0],0,2,2978,25.680074054167036
36,0,3,8,[2 1 0],5,123,1,[6 1 5 0 3 2 4],2,0,2979,34.01891326737618
48,1,3,21,[2 0 1],3,4,1,[6 5 4 2 3 0 1],1,2,2980,19.188070502453332
33,0,3,0,[0],1,115,1,[5 3 4 1 0 2],1,0,2981,39.73612129161683
42,2,0,6,[1 0],1,37,0,[1 0],0,0,2982,24.074074074074073
27,0,1,3,[0],2,34,1,[4 1 0 2 3],3,0,2983,15.975675745316808
45,0,2,20,[0],2,104,1,[6 2 5 1 0 3 4],1,0,2984,21.434609346697258
40,0,3,8,[2 1 0],5,89,1,[1 0],2,2,2985,17.238860482103725
24,1,3,22,[0],1,49,1,[1 0],3,2,2986,17.52170888196037
28,0,4,19,[2 0 1],5,68,1,[1 0],3,1,2987,36.96082914189909
28,1,4,2,[0],4,18,1,[4 3 2 0 1],3,0,2988,30.34607438016529
37,0,0,24,[0],0,56,1,[2 1 0],4,0,2989,30.859607376561577
29,1,0,24,[0],0,37,0,[2 0 1],0,1,2990,28.256989886972047
41,2,1,3,[2 1 0],3,122,0,[4 0 1 3 2],0,1,2991,16.666666666666664
35,2,4,23,[0],2,133,1,[1 0],5,2,2992,20.19557823129252
36,2,3,8,[1 0],1,97,1,[1 0],2,2,2993,20.990540971410354
21,0,0,14,[0],5,80,0,[3 1 2 0],0,1,2994,24.251278305332356
33,0,1,3,[1 0],0,46,1,[3 1 0 2],3,2,2995,16.84502576298058
43,1,3,18,[1 0],1,90,1,[2 0 1],3,1,2996,24.114038033027075
27,0,0,14,[1 0],2,114,0,[6 2 1 4 3 0 5],0,0,2997,26.85546875
26,0,1,1,[1 0],5,46,1,[0],2,0,2998,25.393431120318084
34,1,4,2,[2 0 1],4,88,1,[4 3 1 2 0],2,2,2999,20.808561236623067
22,2,3,8,[1 0],2,115,1,[6 5 3 1 0 4 2],3,0,3000,18.36547291092746
34,0,0,10,[1 0],5,135,0,[1 0],0,1,3001,24.967113211092915
29,0,0,6,[2 0 1],4,53,0,[4 1 0 2 3],0,1,3002,30.091431657729252
31,0,3,22,[2 0 1],2,125,1,[3 2 0 1],3,2,3003,32.00096606690013
44,1,2,20,[2 0 1],1,55,0,[2 1 0],0,0,3004,31.397174254317108
35,2,2,4,[2 0 1],3,131,1,[4 0 1 3 2],2,0,3005,28.19692120103642
36,0,2,15,[1 0],4,30,0,[1 0],0,1,3006,27.146814404432135
54,1,0,24,[0],1,11,1,[0],2,2,3007,13.015410245730946
14,1,4,23,[2 0 1],4,62,1,[5 2 4 1 3 0],2,0,3008,24.898143956541425
23,1,0,14,[1 0],5,96,1,[5 2 0 4 1 3],2,2,3009,26.19618735008206
37,0,2,4,[2 0 1],3,137,1,[3 1 0 2],2,2,3010,31.79012345679012
13,1,4,16,[0],3,104,0,[1 0],0,1,3011,22.587833094227893
30,2,0,14,[2 0 1],0,128,0,[5 3 2 1 4 0],0,1,3012,28.139381985535834
31,1,3,8,[1 0],4,125,1,[6 1 3 2 5 0 4],1,1,3013,21.7335354170837
28,2,0,24,[1 0],1,38,0,[3 2 1 0],0,0,3014,21.10070528384784
44,0,2,15,[2 0 1],5,97,0,[4 0 3 1 2],0,1,3015,29.352354500694357
39,2,4,16,[0],0,9,1,[4 3 1 0 2],2,2,3016,20.3561029658069
14,0,3,21,[0],1,25,0,[0],0,2,3017,27.12673611111111
31,2,1,3,[1 0],4,30,0,[5 1 0 3 4 2],0,1,3018,25.50404037692287
33,2,0,10,[1 0],1,40,1,[1 0],2,2,3019,21.655108138483047
29,2,1,13,[0],2,32,0,[5 2 1 0 4 3],0,1,3020,30.48665738266401
23,0,0,24,[0],1,131,1,[1 0],2,1,3021,38.00781670192549
20,0,3,8,[0],5,11,0,[6 1 3 5 0 2 4],0,0,3022,24.968009737523797
26,0,4,16,[0],5,90,1,[1 0],2,1,3023,28.731921487603305
35,2,4,16,[2 1 0],4,86,0,[4 1 0 2 3],0,1,3024,25.909456951787405
35,1,0,14,[1 0],2,38,1,[1 0],2,2,3025,33.53147386069196
35,2,3,8,[2 1 0],3,85,0,[2 0 1],0,2,3026,25.76571345623458
31,2,1,13,[0],5,129,1,[6 3 2 1 5 4 0],2,0,3027,16.81857638888889
31,1,2,4,[1 0],3,2,0,[1 0],0,1,3028,32.6530612244898
20,1,3,21,[0],4,57,0,[0],0,2,3029,16.014183991535358
21,0,3,18,[2 1 0],0,46,0,[4 2 3 1 0],0,1,3030,19.197896120973045
28,2,1,5,[0],3,64,0,[5 1 4 0 2 3],0,1,3031,29.26334020126011
19,1,2,20,[0],0,102,1,[5 1 2 0 4 3],4,0,3032,28.228386465429637
22,0,4,16,[1 0],2,92,1,[4 3 1 2 0],3,2,3033,31.58861340679523
21,0,3,8,[0],3,101,0,[3 0 1 2],0,2,3034,27.636054421768712
29,0,0,14,[1 0],2,116,1,[4 0 1 3 2],1,1,3035,40.27249802401295
32,2,0,7,[1 0],1,54,0,[1 0],0,2,3036,33.1960803089789
16,2,3,22,[1 0],4,0,1,[5 2 3 4 0 1],5,2,3037,23.624447492760247
28,2,1,13,[0],2,39,0,[2 1 0],0,1,3038,27.660095935016283
31,1,2,12,[0],4,4,0,[3 0 2 1],0,2,3039,30.864197530864196
34,1,4,16,[2 1 0],2,72,1,[2 0 1],2,2,3040,13.263952657892052
38,2,1,9,[0],2,110,0,[1 0],0,2,3041,22.85046232330747
31,0,3,0,[2 0 1],3,83,0,[5 3 4 1 0 2],0,2,3042,18.726007303142847
40,1,1,3,[1 0],4,113,0,[6 5 3 1 0 2 4],0,2,3043,24.615210502489816
44,2,0,6,[1 0],5,59,1,[6 1 2 0 3 4 5],2,1,3044,15.605006085952374
23,1,3,0,[1 0],3,6,1,[1 0],3,1,3045,22.76146753597469
11,1,0,7,[1 0],2,100,0,[2 0 1],0,2,3046,35.10667026735079
40,1,2,20,[2 0 1],5,1,1,[1 0],1,0,3047,33.51527338887293
38,0,2,15,[2 1 0],1,25,0,[5 2 3 1 4 0],0,1,3048,20.23355301190889
37,2,4,23,[0],3,124,0,[5 3 2 1 0 4],0,0,3049,20.832529609197174
56,0,3,21,[0],3,18,1,[1 0],3,2,3050,24.280975342840534
28,0,4,2,[2 0 1],4,130,0,[1 0],0,2,3051,29.296875
25,0,0,10,[2 1 0],3,65,0,[4 0 1 2 3],0,2,3052,25.458065904119906
33,0,3,21,[1 0],5,23,1,[2 0 1],4,2,3053,30.468749999999993
16,0,0,7,[1 0],3,134,0,[3 0 1 2],0,2,3054,27.343749999999996
31,1,0,10,[1 0],2,61,1,[2 1 0],2,1,3055,36.84807256235828
26,0,0,14,[1 0],1,69,1,[1 0],3,1,3056,16.721032866423617
22,1,0,24,[2 0 1],5,32,0,[4 0 3 1 2],0,2,3057,20.446742023841672
31,0,2,4,[2 1 0],1,20,0,[2 0 1],0,2,3058,17.531044558071585
25,1,4,19,[2 1 0],5,98,1,[3 2 0 1],1,0,3059,31.745062727022983
33,0,4,17,[1 0],1,45,0,[4 1 3 0 2],0,0,3060,18.818924310286427
27,1,1,13,[0],5,30,0,[6 2 0 1 4 5 3],0,2,3061,37.55668934240364
22,0,0,10,[2 0 1],5,89,1,[4 1 3 0 2],2,2,3062,18.612244897959183
23,1,1,5,[0],3,84,1,[0],3,1,3063,21.85727788279773
35,2,4,2,[2 1 0],3,133,0,[1 0],0,1,3064,30.86300682844026
32,2,2,12,[2 0 1],5,108,0,[3 0 1 2],0,2,3065,26.88095170007721
29,0,4,2,[1 0],4,15,1,[5 1 3 4 2 0],3,1,3066,15.777940102264425
37,0,1,13,[0],3,36,0,[6 4 2 1 0 5 3],0,0,3067,13.850415512465375
38,1,0,6,[2 0 1],0,63,0,[2 1 0],0,1,3068,38.93480257116621
11,0,3,22,[1 0],2,41,1,[4 2 3 0 1],4,0,3069,15.624571694854856
25,0,2,15,[0],0,29,1,[2 0 1],2,2,3070,21.410944984758313
23,0,3,8,[0],0,9,0,[2 1 0],0,1,3071,19.329377969878387
16,1,4,16,[2 0 1],0,28,1,[0],4,0,3072,26.595744680851066
31,2,4,19,[2 0 1],1,22,1,[6 4 3 1 0 2 5],2,2,3073,29.56194571351787
49,1,3,22,[0],1,101,0,[5 4 3 1 2 0],0,2,3074,38.83001887066338
38,0,3,21,[2 0 1],1,2,0,[2 1 0],0,2,3075,17.72853185595568
40,2,4,19,[2 1 0],3,5,1,[6 5 2 0 3 1 4],3,1,3076,18.144868631151112
20,2,4,2,[1 0],3,34,0,[4 3 2 1 0],0,0,3077,24.023808670084982
24,1,0,14,[1 0],3,138,1,[5 1 3 4 2 0],2,1,3078,29.3775826446281
21,1,0,24,[0],1,137,1,[0],4,2,3079,23.507805325987146
43,0,1,5,[1 0],5,70,0,[6 1 5 2 4 3 0],0,1,3080,32.038578411943455
39,0,3,0,[0],3,13,0,[6 3 5 0 4 1 2],0,1,3081,27.053802773967377
25,0,2,11,[0],1,105,1,[0],3,2,3082,30.63938027517632
28,1,2,12,[2 0 1],5,104,0,[6 1 3 2 4 0 5],0,2,3083,22.53061224489796
15,0,4,16,[0],4,40,1,[6 2 4 0 3 5 1],3,0,3084,25.76571345623458
16,1,1,1,[1 0],0,132,0,[2 0 1],0,1,3085,31.217481789802285
35,0,4,17,[0],4,16,1,[3 0 1 2],3,0,3086,27.31325208070293
30,1,2,11,[1 0],4,15,0,[4 1 3 0 2],0,2,3087,29.296874999999993
50,2,2,11,[2 1 0],2,25,0,[0],0,2,3088,24.161722462347985
40,1,0,24,[1 0],0,75,0,[6 1 5 2 3 4 0],0,1,3089,27.59266972094961
35,0,0,10,[2 0 1],4,14,1,[4 0 3 1 2],3,0,3090,19.53542321662953
14,2,4,16,[1 0],2,126,0,[6 3 2 4 1 5 0],0,1,3091,19.31636852271773
27,2,2,20,[2 0 1],4,15,0,[6 0 4 5 2 1 3],0,1,3092,23.1084345786212
40,0,4,23,[2 1 0],1,98,1,[0],0,1,3093,16.16120805030176
27,0,1,13,[1 0],5,55,0,[3 1 2 0],0,1,3094,24.740937287102444
38,1,4,2,[0],5,36,1,[0],2,1,3095,28.981143437841094
42,1,1,5,[0],2,119,0,[2 0 1],0,1,3096,24.280975342840534
34,0,0,10,[1 0],3,40,0,[3 0 2 1],0,2,3097,20.00656932126967
48,0,2,20,[0],3,7,1,[2 0 1],2,1,3098,26.397977394408095
35,0,1,9,[0],2,77,0,[5 1 0 4 2 3],0,2,3099,14.228569894493813
25,1,4,17,[1 0],5,88,1,[0],3,2,3100,23.889462809917354
15,2,2,11,[1 0],3,43,1,[3 1 2 0],3,0,3101,30.116213151927443
32,2,4,16,[1 0],4,106,0,[1 0],0,1,3102,16.836011342155007
39,2,3,21,[0],5,1,1,[3 0 1 2],2,2,3103,18.069727891156464
39,2,2,15,[2 1 0],3,52,1,[0],3,0,3104,32.50852165130665
28,1,3,8,[0],5,80,0,[1 0],0,0,3105,24.111507464658473
39,1,2,11,[0],2,102,1,[0],2,0,3106,32.74492829989838
28,2,1,9,[2 0 1],5,3,0,[1 0],0,0,3107,20.478266613819528
29,2,0,14,[1 0],0,110,1,[1 0],3,1,3108,18.36547291092746
27,1,1,13,[2 0 1],1,83,0,[3 2 0 1],0,1,3109,27.469135802469133
47,0,4,17,[0],4,25,0,[2 1 0],0,1,3110,21.672110130948383
53,0,0,6,[0],4,47,1,[4 2 3 1 0],2,2,3111,37.63784862057285
38,1,3,8,[1 0],5,0,1,[4 2 1 3 0],0,1,3112,29.340039628105465
37,2,1,5,[1 0],0,112,1,[3 0 2 1],4,0,3113,13.130981540870179
41,0,0,24,[0],4,54,0,[2 0 1],0,1,3114,29.714285714285715
28,2,4,19,[1 0],1,14,1,[2 1 0],4,1,3115,21.007667798746546
34,1,4,16,[0],2,87,0,[2 1 0],0,1,3116,29.394473838918284
40,2,3,21,[2 0 1],3,80,0,[1 0],0,0,3117,28.99406695481758
22,2,1,3,[1 0],4,60,0,[4 3 0 2 1],0,1,3118,34.01891326737618
22,1,3,21,[1 0],3,73,1,[4 0 2 3 1],4,1,3119,31.120686707020965
37,1,4,17,[0],4,140,1,[2 0 1],2,2,3120,15.65453686200378
19,1,4,2,[1 0],4,90,1,[5 4 0 2 1 3],3,2,3121,32.69916765755053
28,2,1,9,[0],0,101,1,[5 2 0 1 4 3],4,1,3122,18.81006982916334
18,1,1,3,[1 0],2,52,0,[6 2 1 3 5 0 4],0,0,3123,21.787650122223404
39,2,1,3,[0],2,14,0,[2 0 1],0,2,3124,24.96494647925858
32,0,1,3,[0],1,129,0,[2 1 0],0,1,3125,15.844273426889997
29,0,3,21,[0],4,124,0,[1 0],0,0,3126,28.164523328727814
22,0,4,16,[0],2,4,1,[0],2,2,3127,26.59279778393352
31,0,3,22,[0],3,119,1,[0],3,0,3128,23.24598478444632
23,2,0,10,[1 0],2,35,0,[2 0 1],0,2,3129,17.91663167324543
32,2,1,9,[1 0],5,126,0,[3 2 0 1],0,2,3130,22.584759273036454
32,0,2,4,[2 0 1],0,97,1,[1 0],2,0,3131,32.557694149190844
30,2,1,5,[2 0 1],4,92,0,[0],0,2,3132,19.2628071636818
24,1,2,11,[1 0],0,0,0,[5 3 0 4 2 1],0,0,3133,26.540235512381148
39,0,1,5,[1 0],5,42,0,[2 0 1],0,1,3134,28.726787729557817
33,2,1,9,[2 0 1],1,55,0,[4 0 3 2 1],0,0,3135,41.279271633038846
35,2,3,22,[0],1,49,0,[3 2 0 1],0,0,3136,14.584346135148271
26,0,2,20,[1 0],2,14,1,[1 0],3,0,3137,19.39632266978425
30,0,3,0,[2 1 0],4,78,0,[1 0],0,2,3138,19.444444444444443
23,2,1,3,[0],2,83,0,[3 0 2 1],0,2,3139,30.189590629151066
20,2,3,21,[1 0],3,59,0,[5 4 1 2 0 3],0,1,3140,23.781212841854934
12,1,2,15,[0],4,88,0,[1 0],0,2,3141,30.42296786389414
41,1,2,4,[1 0],3,81,1,[1 0],2,2,3142,24.515595463137995
24,1,1,9,[0],3,124,1,[3 1 2 0],3,2,3143,22.068809416025353
50,0,4,19,[2 1 0],5,40,1,[1 0],5,1,3144,29.802775748721693
33,2,4,19,[0],4,12,0,[2 1 0],0,0,3145,30.110990511536716
27,1,0,6,[1 0],5,15,0,[5 3 1 4 0 2],0,2,3146,16.300151562812776
24,1,2,15,[1 0],0,37,1,[3 2 0 1],1,2,3147,18.51851851851852
15,2,0,24,[2 1 0],2,106,0,[1 0],0,0,3148,22.275309917355372
46,0,3,22,[0],1,106,0,[0],0,1,3149,17.451523545706372
28,1,1,5,[0],5,43,1,[6 5 4 3 2 1 0],2,2,3150,22.70176512600755
37,1,1,13,[1 0],1,103,0,[2 0 1],0,1,3151,26.026174895895306
23,2,0,7,[0],1,64,0,[2 1 0],0,1,3152,29.352354500694357
29,0,3,18,[1 0],1,9,0,[6 5 4 1 2 3 0],0,1,3153,20.87144734468809
36,1,0,14,[2 0 1],4,40,0,[2 1 0],0,1,3154,37.182260681449435
28,0,1,1,[1 0],5,32,1,[2 0 1],3,0,3155,24.194608809993426
30,1,4,2,[1 0],3,96,0,[0],0,2,3156,23.66691015339664
39,2,1,1,[0],1,86,0,[5 0 2 3 1 4],0,0,3157,18.81006982916334
39,1,1,9,[0],5,92,0,[5 1 0 3 2 4],0,1,3158,23.328993055555557
16,1,2,20,[0],1,4,1,[1 0],2,2,3159,20.32443825510934
35,1,0,14,[1 0],1,0,1,[6 1 3 5 2 4 0],2,1,3160,36.9321237763993
28,1,1,1,[0],2,23,1,[3 1 0 2],3,1,3161,19.959355494266223
18,1,0,14,[0],5,26,0,[6 1 2 0 4 5 3],0,1,3162,34.40222194167403
41,0,0,24,[2 1 0],5,103,1,[0],3,1,3163,25.282569898869724
17,1,4,17,[0],0,85,1,[0],3,0,3164,30.457762250291136
37,2,4,17,[1 0],0,26,1,[4 1 3 0 2],4,1,3165,27.08744247205786
15,2,0,24,[2 1 0],2,137,0,[5 0 4 1 3 2],0,2,3166,15.397105344195293
15,1,1,3,[0],2,94,0,[1 0],0,0,3167,20.195092211553114
44,0,1,5,[1 0],5,114,1,[4 1 2 3 0],1,0,3168,41.40163348263014
36,0,4,2,[2 1 0],0,19,0,[3 2 0 1],0,2,3169,19.675166853130666
33,0,2,15,[0],4,24,0,[4 3 0 1 2],0,1,3170,28.23387516789562
38,1,1,1,[1 0],0,38,0,[2 0 1],0,0,3171,23.450918219051392
32,0,0,10,[2 0 1],2,90,1,[6 1 4 5 2 3 0],3,0,3172,40.64887651021868
31,1,3,18,[1 0],0,76,0,[4 2 1 0 3],0,1,3173,18.591130340724717
36,0,3,22,[0],4,52,0,[4 2 0 1 3],0,1,3174,17.090092847668604
15,0,3,8,[1 0],5,7,1,[4 0 2 1 3],2,1,3175,28.726787729557817
24,1,3,21,[0],0,30,1,[3 0 2 1],3,2,3176,28.373702422145332
29,2,2,15,[0],2,110,0,[4 3 0 2 1],0,0,3177,21.829952199932254
15,0,0,14,[1 0],4,50,0,[2 1 0],0,2,3178,23.23563170124017
16,1,4,17,[0],0,119,1,[6 1 4 0 3 2 5],2,0,3179,37.29068808490803
39,0,1,5,[0],3,55,0,[6 5 2 3 1 4 0],0,1,3180,26.216410224399986
17,1,3,22,[0],1,48,0,[5 2 3 1 0 4],0,1,3181,29.05622104657219
33,2,0,6,[1 0],0,103,0,[5 0 2 3 1 4],0,0,3182,29.33033633946438
31,0,2,4,[0],0,52,0,[6 3 1 4 2 0 5],0,2,3183,19.80251736111111
34,0,4,16,[1 0],5,62,1,[0],2,1,3184,28.282828282828287
17,0,1,9,[1 0],2,108,0,[0],0,0,3185,15.063799621928165
29,0,1,1,[0],1,19,1,[5 2 0 4 1 3],3,2,3186,20.87144734468809
23,0,4,16,[1 0],4,124,1,[5 4 2 0 1 3],3,1,3187,31.28092182961473
48,0,0,10,[1 0],2,102,0,[4 3 2 1 0],0,1,3188,22.66270867247598
36,1,2,20,[0],1,123,1,[2 0 1],1,0,3189,22.090729783037478
32,2,3,18,[0],1,129,1,[3 2 1 0],1,1,3190,35.154137371552196
48,0,3,21,[0],4,120,0,[0],0,1,3191,29.362880886426595
22,1,4,19,[2 1 0],3,28,0,[4 2 0 3 1],0,1,3192,33.6592970521542
23,0,1,5,[2 1 0],4,47,1,[1 0],3,1,3193,15.397105344195293
29,1,0,6,[1 0],5,35,1,[5 2 4 0 1 3],3,2,3194,28.037923459359458
49,1,4,2,[0],2,92,1,[4 0 2 1 3],2,1,3195,22.47745401715962
27,2,1,1,[1 0],4,132,0,[4 3 2 0 1],0,2,3196,27.513384889946465
33,0,3,8,[0],1,96,0,[4 3 2 1 0],0,0,3197,30.614821360939274
53,1,2,4,[0],3,50,1,[0],3,2,3198,42.18749999999999
32,1,2,12,[0],3,98,0,[2 1 0],0,0,3199,24.94449165318933
30,2,3,18,[2 0 1],4,136,1,[3 1 0 2],2,1,3200,22.136739730004358
31,2,1,5,[0],2,43,0,[6 1 4 3 2 5 0],0,0,3201,34.414781649904775
26,0,4,23,[2 1 0],4,44,0,[0],0,2,3202,40.23437499999999
28,0,0,7,[1 0],1,118,1,[1 0],5,1,3203,25.282569898869724
17,1,1,13,[1 0],5,85,1,[5 2 0 1 4 3],4,0,3204,31.745062727022983
24,1,1,9,[1 0],2,132,0,[0],0,0,3205,26.017753290480563
49,0,0,14,[2 1 0],3,136,1,[5 2 0 1 3 4],2,0,3206,28.69592942926985
37,1,3,0,[0],4,78,0,[3 0 1 2],0,2,3207,37.03560819412831
33,1,1,3,[2 0 1],5,90,0,[4 2 1 3 0],0,2,3208,18.107741059302853
24,1,0,7,[1 0],0,43,0,[3 2 0 1],0,1,3209,30.00414951003862
