Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
22,0,4,3,[2 1 0],0,89,1,[2 0 1],2,2,1330,17.783249546869126
32,1,1,4,[1 0],0,10,0,[5 3 2 0 1 4],0,0,1331,30.34607438016529
47,1,1,1,[2 0 1],1,18,1,[0],3,0,1332,20.65754000210077
31,0,4,3,[2 1 0],0,18,0,[4 3 0 2 1],0,1,1333,33.641975308641975
46,0,4,1,[2 0 1],4,54,1,[2 0 1],1,1,1334,20.177148524332274
38,2,3,0,[0],2,123,0,[0],0,2,1335,17.928840180803515
26,0,2,0,[0],3,119,1,[5 0 1 3 4 2],3,1,1336,15.897791652214126
44,1,0,0,[0],5,22,0,[2 0 1],0,2,1337,23.875114784205696
41,1,3,2,[2 0 1],4,111,1,[2 0 1],3,1,1338,16.139108704706373
18,0,1,3,[2 0 1],5,10,0,[6 3 5 4 2 0 1],0,2,1339,26.216410224399986
41,1,1,2,[1 0],3,6,0,[6 4 3 0 2 1 5],0,2,1340,21.872422819032593
40,2,0,4,[2 1 0],2,14,0,[0],0,1,1341,25.816630212628635
14,2,3,2,[1 0],2,46,1,[4 2 0 1 3],1,0,1342,17.783249546869126
23,2,1,5,[2 0 1],5,55,1,[2 0 1],4,1,1343,21.161600274528865
11,1,4,1,[0],5,131,1,[3 0 1 2],0,1,1344,27.77031263997133
46,0,3,4,[1 0],1,111,1,[6 3 5 4 1 0 2],1,2,1345,16.946676406135865
34,2,0,0,[2 0 1],3,47,1,[5 2 0 3 4 1],4,2,1346,23.456790123456788
23,2,4,1,[0],4,62,0,[4 0 1 2 3],0,0,1347,20.87144734468809
32,1,1,5,[0],5,124,1,[6 3 4 1 5 0 2],3,2,1348,26.540235512381148
24,0,2,2,[0],0,127,0,[4 3 1 0 2],0,1,1349,38.28124999999999
39,0,0,1,[2 0 1],1,131,1,[1 0],0,0,1350,33.94930751128428
23,1,3,1,[0],1,89,0,[3 2 0 1],0,2,1351,23.959094229364496
23,1,2,0,[0],4,24,0,[2 0 1],0,0,1352,31.745062727022983
18,2,0,3,[0],2,94,0,[1 0],0,1,1353,26.31293402777778
40,0,1,5,[2 0 1],2,17,1,[5 1 0 4 3 2],3,2,1354,24.22022684310019
29,0,4,2,[2 0 1],1,76,0,[0],0,2,1355,27.072053311120367
32,2,3,2,[0],4,92,0,[1 0],0,1,1356,27.776706145596233
39,1,0,1,[2 1 0],2,87,1,[2 1 0],2,1,1357,32.29786616344898
22,0,0,0,[0],2,63,0,[2 0 1],0,0,1358,23.533042706685695
23,0,0,0,[2 0 1],1,95,1,[1 0],5,2,1359,30.273711806747606
15,0,1,5,[0],1,35,0,[4 2 3 0 1],0,1,1360,29.26253053773256
34,1,4,2,[2 1 0],0,25,1,[6 0 2 1 3 5 4],1,0,1361,18.552397639722745
45,2,2,4,[0],0,90,0,[6 5 4 2 0 3 1],0,1,1362,25.990903183885642
31,2,3,1,[1 0],0,96,0,[1 0],0,0,1363,19.377162629757787
44,2,4,3,[2 0 1],1,83,0,[5 2 0 4 3 1],0,0,1364,20.1934318205973
24,0,1,1,[1 0],3,72,0,[6 5 0 1 3 2 4],0,0,1365,27.141582391433676
27,0,0,0,[1 0],3,31,1,[5 1 0 4 3 2],3,0,1366,15.897791652214126
25,0,3,2,[2 0 1],0,40,1,[2 0 1],3,1,1367,40.507696462327836
19,1,0,5,[1 0],0,95,0,[2 0 1],0,2,1368,33.70504499982072
35,2,4,3,[1 0],2,37,1,[5 0 4 1 2 3],4,1,1369,27.31325208070293
32,1,1,0,[1 0],5,139,0,[3 2 1 0],0,0,1370,21.971335857220122
42,1,0,1,[0],5,102,1,[5 1 4 2 0 3],3,1,1371,23.243408017070564
35,1,1,3,[0],4,111,0,[1 0],0,2,1372,20.3561029658069
58,2,0,4,[2 1 0],3,139,0,[5 3 4 2 1 0],0,2,1373,16.2333479347574
36,2,0,2,[1 0],0,99,1,[4 2 1 3 0],3,1,1374,20.010416381129904
33,0,4,4,[0],0,88,0,[6 3 0 2 5 4 1],0,1,1375,30.110990511536716
30,0,2,5,[0],2,24,0,[1 0],0,0,1376,17.855320885623918
47,0,2,2,[2 0 1],1,38,0,[5 4 3 0 2 1],0,1,1377,24.453568409612362
38,1,1,1,[2 1 0],1,97,1,[4 1 2 0 3],2,1,1378,20.305174833527424
30,2,1,5,[0],5,46,1,[5 4 0 2 1 3],2,1,1379,15.65617029872983
10,1,1,0,[0],1,50,1,[3 0 2 1],4,1,1380,22.979217696522813
28,1,4,3,[1 0],5,125,0,[0],0,1,1381,17.238860482103725
28,0,3,5,[2 0 1],4,105,0,[3 1 0 2],0,1,1382,34.42217361683818
33,1,0,3,[1 0],4,53,1,[3 0 1 2],4,1,1383,22.20408163265306
36,2,2,3,[2 1 0],5,141,1,[2 0 1],3,2,1384,23.334120982986768
33,0,0,2,[1 0],4,90,0,[4 3 1 2 0],0,0,1385,22.090729783037478
22,0,3,1,[2 0 1],0,77,0,[6 3 1 2 0 4 5],0,0,1386,24.212293388429753
26,1,2,0,[0],0,133,0,[1 0],0,0,1387,22.616699539776466
31,2,3,5,[0],0,32,1,[0],1,2,1388,16.358024691358022
36,2,4,1,[1 0],5,112,1,[5 4 2 3 1 0],3,2,1389,32.28305785123967
29,1,3,4,[1 0],0,90,0,[0],0,0,1390,14.056643065389423
25,2,1,1,[2 0 1],2,109,1,[3 1 2 0],3,0,1391,29.708012675418743
28,2,2,2,[2 1 0],4,104,0,[1 0],0,1,1392,24.913494809688583
36,2,1,5,[2 0 1],4,65,0,[5 3 0 1 2 4],0,1,1393,34.06360930832945
50,0,4,4,[2 0 1],3,121,1,[4 0 1 2 3],3,2,1394,13.149243918474689
38,2,0,2,[0],4,132,1,[4 3 0 1 2],2,1,1395,18.25310978907518
27,2,3,2,[2 0 1],1,23,1,[4 1 2 3 0],4,1,1396,24.194608809993426
20,1,2,3,[2 1 0],2,115,0,[0],0,2,1397,33.41240936883958
12,1,0,2,[0],3,24,1,[4 1 3 2 0],1,1,1398,21.545090797168363
31,1,0,0,[0],5,36,0,[0],0,2,1399,32.718619869125526
25,2,2,1,[2 1 0],5,96,1,[4 1 0 2 3],4,2,1400,34.367913832199555
39,2,4,3,[1 0],5,84,0,[5 2 3 1 0 4],0,0,1401,19.113573407202217
16,0,4,0,[1 0],5,125,1,[1 0],2,2,1402,26.722872520606725
27,2,1,0,[0],5,117,0,[4 3 0 1 2],0,0,1403,30.477219243084754
32,2,4,3,[1 0],0,136,1,[6 4 1 3 2 5 0],2,1,1404,14.57725947521866
27,2,2,3,[1 0],0,28,1,[2 0 1],2,2,1405,28.80886426592798
36,2,2,0,[1 0],5,33,1,[1 0],2,2,1406,35.00319921713275
35,1,4,2,[1 0],1,32,1,[2 1 0],3,2,1407,27.332361516034986
19,2,3,0,[1 0],2,51,0,[4 3 0 1 2],0,0,1408,19.834710743801654
26,0,1,5,[2 1 0],0,16,1,[6 1 2 4 0 3 5],1,1,1409,30.824829931972793
19,2,4,5,[2 1 0],1,134,1,[5 1 4 0 3 2],2,1,1410,30.63938027517632
23,0,1,0,[1 0],5,55,1,[1 0],3,0,1411,18.41565028378215
22,2,1,5,[2 0 1],0,43,1,[2 0 1],3,2,1412,13.81655861409289
29,2,0,1,[1 0],2,141,0,[0],0,1,1413,28.576278859212316
38,2,3,2,[1 0],0,21,0,[2 0 1],0,2,1414,20.380434782608695
25,2,1,5,[0],0,55,0,[0],0,2,1415,30.15915673803338
25,0,0,4,[1 0],5,84,1,[6 2 1 3 4 5 0],2,2,1416,27.173119065010955
26,2,0,3,[0],1,128,1,[5 4 2 1 3 0],2,2,1417,19.284149013878743
51,1,2,3,[2 1 0],2,117,0,[6 0 2 5 1 4 3],0,2,1418,25.510204081632658
28,1,1,5,[2 1 0],2,135,1,[3 0 1 2],3,1,1419,27.15271058955713
33,0,2,4,[2 0 1],2,133,1,[1 0],2,0,1420,26.149276859504134
39,1,3,0,[2 1 0],1,63,0,[0],0,1,1421,27.77427092538821
45,2,2,1,[1 0],4,139,1,[2 0 1],3,0,1422,21.678806798473808
23,1,3,2,[1 0],3,104,1,[6 3 4 5 0 1 2],4,2,1423,34.72222222222223
17,2,4,1,[2 0 1],0,70,0,[6 4 5 3 2 1 0],0,1,1424,26.85546875
17,2,3,2,[1 0],4,68,0,[3 2 1 0],0,1,1425,18.125235115078144
27,1,3,0,[0],1,84,1,[3 1 0 2],2,2,1426,33.02366090869502
18,1,4,2,[0],3,10,0,[1 0],0,0,1427,22.87968441814596
28,2,0,5,[1 0],1,61,0,[1 0],0,0,1428,35.49786654236437
10,2,0,2,[0],5,52,1,[1 0],2,1,1429,37.463674241098005
36,2,0,2,[2 0 1],0,84,0,[4 2 1 3 0],0,1,1430,21.447567845806283
12,0,4,0,[0],3,124,1,[2 0 1],1,0,1431,17.306122448979593
30,2,3,4,[0],0,14,1,[4 0 1 3 2],3,2,1432,31.912223457277065
28,0,1,3,[0],1,0,1,[2 1 0],3,2,1433,19.805341783612494
35,0,0,3,[1 0],0,104,1,[5 2 0 4 3 1],3,0,1434,31.01370510396975
35,0,1,2,[0],2,83,1,[5 1 2 4 0 3],3,0,1435,20.478266613819528
26,0,1,3,[1 0],5,45,1,[1 0],3,2,1436,17.020514198692105
31,0,3,1,[1 0],2,41,0,[4 2 0 1 3],0,1,1437,28.19692120103642
29,1,4,2,[2 0 1],2,18,0,[2 0 1],0,1,1438,19.31636852271773
35,0,0,2,[1 0],3,100,1,[1 0],4,2,1439,24.021275987303035
34,1,4,5,[2 1 0],5,102,1,[2 0 1],2,2,1440,28.113286130778846
33,0,1,4,[1 0],4,106,1,[2 0 1],3,0,1441,22.136739730004358
39,0,4,2,[0],5,64,0,[6 5 4 0 1 2 3],0,0,1442,16.302378939741576
37,2,1,3,[1 0],0,112,0,[4 3 0 2 1],0,1,1443,23.545706371191137
23,0,0,1,[1 0],5,102,0,[4 2 3 0 1],0,2,1444,32.928719008264466
41,1,0,0,[0],2,38,0,[1 0],0,1,1445,28.721121070571897
21,0,1,4,[2 0 1],2,86,1,[1 0],2,1,1446,20.830817534114235
42,0,3,5,[0],1,136,1,[6 2 4 3 5 0 1],3,0,1447,26.61934338952972
16,1,3,0,[1 0],3,126,0,[5 2 0 3 1 4],0,2,1448,27.343749999999996
33,1,1,1,[2 1 0],0,139,1,[0],3,1,1449,19.100091827364558
14,1,2,0,[0],5,22,1,[2 1 0],3,1,1450,14.57725947521866
33,0,0,3,[1 0],3,120,0,[3 1 2 0],0,0,1451,27.94309769197271
43,1,4,3,[1 0],0,31,1,[3 0 1 2],4,2,1452,24.092970521541954
31,1,2,1,[1 0],2,135,1,[2 1 0],2,1,1453,34.285714285714285
20,1,3,4,[0],0,125,1,[0],3,0,1454,19.86851716581446
23,2,1,5,[0],1,42,0,[4 2 1 0 3],0,0,1455,26.332888752094664
21,2,4,1,[2 0 1],0,114,0,[2 0 1],0,0,1456,30.718336483931946
40,1,0,5,[2 0 1],2,57,0,[2 0 1],0,2,1457,23.423557406305775
29,0,3,2,[2 0 1],4,102,1,[0],4,2,1458,17.451523545706372
37,1,3,3,[0],0,20,0,[2 1 0],0,0,1459,17.17128355344562
31,2,1,3,[1 0],1,28,0,[0],0,0,1460,18.282548476454295
14,2,3,2,[2 0 1],5,50,1,[4 1 3 2 0],2,2,1461,20.060954438486167
24,1,1,4,[1 0],0,118,1,[0],1,2,1462,17.020514198692105
18,0,1,1,[1 0],3,53,0,[2 1 0],0,0,1463,19.03642115282327
27,2,2,3,[0],5,134,1,[6 2 1 5 3 4 0],4,2,1464,16.604274846033086
36,2,2,3,[0],5,74,1,[6 0 4 2 5 1 3],2,0,1465,38.76698407919004
22,0,0,3,[0],4,25,1,[6 4 1 2 0 5 3],4,0,1466,22.948115744558788
22,0,2,3,[0],3,2,1,[6 2 5 0 1 4 3],3,2,1467,22.656249999999996
25,0,4,5,[1 0],5,100,1,[0],3,2,1468,37.722908093278456
35,2,0,5,[1 0],1,125,1,[5 3 4 1 0 2],1,0,1469,17.70397729007051
20,1,3,3,[2 1 0],4,117,0,[2 1 0],0,0,1470,27.58020031934969
35,0,4,2,[2 0 1],4,134,1,[0],2,2,1471,26.58420138888889
24,2,1,3,[0],4,42,0,[4 3 1 2 0],0,0,1472,34.602076124567475
19,0,2,4,[0],4,28,1,[0],2,1,1473,25.165146272412706
31,2,2,2,[0],1,13,0,[2 0 1],0,2,1474,24.61810377477591
34,1,0,2,[1 0],4,72,0,[3 0 1 2],0,2,1475,18.645344042454013
42,2,0,5,[0],5,0,0,[6 2 4 3 5 0 1],0,2,1476,19.523115368596418
24,0,4,0,[2 1 0],3,106,0,[4 2 3 1 0],0,0,1477,23.19049704965343
41,0,2,2,[0],2,50,0,[1 0],0,0,1478,32.49054820415879
33,2,1,3,[0],5,116,0,[0],0,0,1479,18.827160493827158
35,1,0,3,[0],5,131,0,[5 3 1 2 0 4],0,1,1480,20.147971991015986
43,1,1,0,[2 1 0],3,42,1,[5 0 1 4 2 3],5,1,1481,20.312499999999996
28,2,3,0,[2 1 0],0,116,0,[0],0,1,1482,22.053353172494422
36,2,0,0,[2 1 0],3,70,1,[3 0 2 1],3,2,1483,26.02489113349996
12,2,1,1,[0],0,18,0,[1 0],0,0,1484,25.43268595587264
50,2,2,5,[1 0],1,69,0,[0],0,0,1485,27.160493827160494
49,2,3,5,[1 0],3,30,0,[3 0 2 1],0,2,1486,35.055631763450684
29,2,3,1,[2 0 1],2,55,0,[5 0 2 4 1 3],0,1,1487,19.31636852271773
24,2,3,2,[0],2,126,1,[1 0],1,0,1488,20.990540971410354
45,2,4,4,[0],1,118,1,[5 1 3 0 2 4],1,2,1489,21.20099137030069
22,2,2,2,[2 1 0],2,77,0,[2 0 1],0,1,1490,18.78829922534397
50,1,1,1,[2 1 0],1,6,1,[3 0 2 1],1,0,1491,27.39800347222222
34,1,0,3,[1 0],2,43,1,[4 3 1 2 0],2,1,1492,23.20054323223178
27,2,4,0,[2 0 1],4,34,1,[0],2,0,1493,22.090729783037478
31,2,3,5,[0],5,95,0,[3 2 0 1],0,0,1494,22.589551436050055
26,2,4,5,[2 1 0],1,43,1,[4 1 2 3 0],2,0,1495,25.45111384369012
26,0,1,1,[1 0],4,49,0,[3 0 2 1],0,2,1496,28.282828282828287
26,0,2,3,[2 1 0],2,110,0,[5 2 3 1 4 0],0,2,1497,32.81249999999999
32,2,4,1,[1 0],5,101,1,[5 0 3 1 4 2],3,1,1498,23.80869017191275
30,1,1,2,[2 0 1],3,42,1,[4 1 3 0 2],4,0,1499,23.781212841854934
44,2,1,2,[1 0],5,55,0,[6 0 3 1 2 4 5],0,1,1500,20.498614958448755
37,1,3,0,[1 0],3,129,1,[6 5 4 0 2 3 1],3,1,1501,30.102118579484827
29,2,0,0,[0],2,70,1,[2 1 0],3,2,1502,23.19049704965343
34,0,2,0,[1 0],5,37,0,[3 1 2 0],0,0,1503,33.057851239669425
16,1,0,1,[2 1 0],4,101,0,[2 1 0],0,0,1504,24.859073561850078
28,1,1,5,[2 0 1],0,130,0,[3 0 1 2],0,1,1505,20.37120869171571
29,0,1,4,[1 0],5,4,1,[5 1 4 2 0 3],3,2,1506,34.74890574359317
31,1,0,3,[0],5,76,1,[2 0 1],3,2,1507,21.971335857220122
34,0,0,4,[2 0 1],3,34,0,[5 1 3 2 4 0],0,0,1508,18.11375437749064
28,0,4,5,[0],3,108,0,[0],0,0,1509,22.448015122873343
37,1,1,1,[2 1 0],1,29,1,[3 2 1 0],2,2,1510,29.93827160493827
47,2,3,2,[2 1 0],5,120,1,[4 2 0 1 3],3,1,1511,24.989587671803417
41,0,3,1,[2 0 1],0,59,1,[5 1 3 4 0 2],2,0,1512,36.64982060877281
24,2,3,0,[1 0],5,20,0,[4 3 0 1 2],0,2,1513,36.808447352766215
39,0,3,1,[1 0],0,83,1,[2 1 0],2,0,1514,19.43301326017375
25,1,1,4,[0],5,6,0,[5 1 2 4 0 3],0,1,1515,30.436715570602924
23,2,0,1,[1 0],0,136,0,[6 5 1 4 2 3 0],0,0,1516,28.086419753086417
20,1,3,3,[1 0],3,60,0,[5 3 1 2 4 0],0,2,1517,34.577632361689474
32,2,3,0,[2 1 0],0,96,0,[1 0],0,1,1518,27.776706145596233
23,1,1,3,[0],3,65,1,[6 5 4 2 3 1 0],3,0,1519,19.80251736111111
22,1,2,4,[0],4,130,0,[2 1 0],0,2,1520,15.030639380275174
24,1,3,2,[1 0],4,45,0,[1 0],0,2,1521,36.08540211834675
42,1,2,1,[2 0 1],5,107,1,[0],1,2,1522,12.753800632588511
29,2,4,3,[2 1 0],0,139,0,[5 0 3 1 4 2],0,1,1523,25.77319587628866
29,1,1,0,[1 0],3,93,0,[6 5 0 3 1 4 2],0,0,1524,17.87481247406556
50,2,0,1,[1 0],0,3,1,[1 0],3,2,1525,25.529644871208653
20,2,4,3,[2 0 1],0,32,0,[3 1 2 0],0,1,1526,22.87968441814596
35,2,4,2,[2 1 0],5,135,1,[2 0 1],4,2,1527,26.59498412879979
25,2,4,3,[0],4,119,1,[2 1 0],4,2,1528,40.898274836406905
35,0,0,1,[0],0,136,1,[0],2,2,1529,18.93491124260355
29,0,2,0,[1 0],2,89,0,[0],0,0,1530,23.70584142853462
14,0,2,5,[1 0],0,30,0,[5 1 4 2 0 3],0,0,1531,29.3946871824648
49,1,3,0,[0],3,116,0,[2 1 0],0,2,1532,23.458562375266975
37,0,1,5,[1 0],2,127,1,[6 3 2 0 1 4 5],1,2,1533,18.09160933088457
24,2,4,0,[2 0 1],1,55,0,[0],0,2,1534,13.519028670543822
27,2,0,4,[2 0 1],3,105,1,[6 5 0 3 1 4 2],2,1,1535,21.12911953412868
12,1,1,3,[0],2,137,0,[2 0 1],0,1,1536,19.97440779001904
38,0,3,1,[2 1 0],4,17,0,[6 1 4 0 5 3 2],0,2,1537,36.289737262302225
49,0,1,2,[1 0],3,57,1,[1 0],1,1,1538,23.48347668628339
37,1,0,3,[1 0],4,78,0,[3 2 0 1],0,2,1539,16.343490304709142
17,1,0,5,[0],5,89,0,[6 0 3 5 4 1 2],0,2,1540,26.87867813490267
36,0,4,1,[1 0],1,111,0,[2 0 1],0,1,1541,18.991964937910883
29,1,4,4,[1 0],5,18,0,[3 2 0 1],0,1,1542,21.50294250792214
46,0,3,1,[1 0],5,46,1,[1 0],3,0,1543,25.746944318696244
38,1,2,1,[2 1 0],5,116,0,[1 0],0,1,1544,22.024322512687924
24,1,0,2,[2 0 1],1,38,0,[0],0,0,1545,23.456790123456788
16,2,0,5,[0],0,63,1,[4 2 0 1 3],3,1,1546,28.39506172839506
29,1,2,1,[2 1 0],1,60,1,[0],1,0,1547,12.878462665084214
28,1,2,4,[2 0 1],1,53,0,[3 0 2 1],0,1,1548,31.975014872099948
62,1,3,3,[0],0,133,1,[0],5,1,1549,26.813590449954088
25,1,2,4,[2 1 0],2,35,0,[6 0 1 4 5 2 3],0,1,1550,35.492457852706295
41,1,3,3,[2 0 1],3,55,1,[4 2 0 1 3],3,2,1551,18.98871527777778
51,0,1,1,[1 0],1,100,1,[2 1 0],3,0,1552,27.968016063681024
34,2,1,4,[0],4,125,0,[5 1 0 3 2 4],0,1,1553,15.624571694854856
24,2,2,2,[0],0,120,0,[2 1 0],0,2,1554,27.815881725346742
34,0,4,0,[1 0],5,131,1,[6 5 3 0 1 4 2],3,0,1555,20.0177299894192
20,2,2,3,[2 0 1],2,2,0,[6 0 2 1 5 3 4],0,0,1556,27.475629493018182
27,1,1,5,[1 0],1,63,1,[1 0],1,1,1557,27.141582391433676
33,2,0,5,[0],0,108,0,[6 5 3 0 4 2 1],0,1,1558,18.77834467120182
43,2,1,3,[1 0],0,53,1,[4 2 3 0 1],3,0,1559,22.282592106468055
36,0,0,3,[0],3,19,0,[4 1 3 2 0],0,1,1560,20.454028938663164
33,1,1,4,[1 0],3,74,0,[4 3 0 2 1],0,1,1561,21.967857555786793
29,2,0,3,[2 0 1],0,96,0,[6 0 1 2 3 5 4],0,0,1562,22.584759273036454
43,2,4,0,[2 0 1],2,41,1,[0],1,0,1563,35.37957770333848
25,2,1,0,[1 0],5,35,1,[2 0 1],3,1,1564,18.58789213303211
27,2,2,0,[1 0],4,99,0,[0],0,1,1565,24.968009737523797
25,2,0,5,[2 1 0],4,101,0,[6 2 1 0 5 3 4],0,0,1566,20.875632703251448
39,1,0,0,[0],2,47,1,[2 0 1],1,2,1567,17.81749403799238
42,2,0,0,[1 0],4,54,1,[1 0],1,0,1568,38.76698407919004
25,2,3,1,[0],4,94,0,[3 2 0 1],0,1,1569,16.979591836734695
38,0,1,0,[0],5,14,0,[4 1 0 3 2],0,2,1570,19.2671714440238
31,0,0,3,[2 1 0],5,114,0,[4 2 1 0 3],0,2,1571,27.45288684263204
32,2,3,1,[2 0 1],1,79,0,[0],0,2,1572,19.37919743392696
30,0,0,1,[2 1 0],3,53,0,[2 0 1],0,0,1573,13.888538168228074
22,2,1,2,[1 0],0,105,0,[4 2 3 1 0],0,0,1574,27.63311722818578
26,1,1,4,[2 0 1],1,127,1,[0],5,1,1575,26.55143690129113
27,2,4,0,[1 0],5,137,0,[5 4 3 2 1 0],0,1,1576,30.11027889645828
26,2,0,5,[1 0],4,7,1,[3 2 1 0],3,0,1577,26.173832551310287
10,1,4,1,[1 0],2,35,0,[5 1 2 0 3 4],0,0,1578,14.277315864617453
34,0,0,3,[0],0,111,0,[6 2 0 1 5 4 3],0,2,1579,23.12406058503873
33,1,0,5,[1 0],4,99,0,[6 2 0 3 4 1 5],0,0,1580,29.036737785633125
27,1,1,0,[1 0],3,112,0,[5 0 3 4 1 2],0,2,1581,27.019519709098255
24,0,4,5,[2 0 1],3,64,0,[6 0 5 3 1 4 2],0,0,1582,20.58966513197403
38,1,2,1,[2 1 0],0,18,1,[0],1,1,1583,20.281233098972418
25,0,3,4,[1 0],1,81,0,[1 0],0,0,1584,14.464168310322158
22,0,0,2,[2 0 1],4,13,0,[0],0,2,1585,22.589551436050055
36,2,0,4,[1 0],2,120,1,[6 4 3 0 1 2 5],3,2,1586,27.414453692693883
22,0,1,5,[2 1 0],5,87,0,[1 0],0,2,1587,20.603780345785182
23,2,3,2,[2 0 1],5,96,1,[0],4,0,1588,19.667590027700832
27,0,4,5,[1 0],0,93,0,[2 1 0],0,2,1589,17.306122448979593
32,1,2,5,[0],4,53,1,[5 0 3 2 1 4],3,1,1590,20.756387167668876
42,0,2,2,[0],2,116,1,[6 5 2 4 1 3 0],3,0,1591,24.690405462752206
38,0,2,0,[0],1,125,1,[2 0 1],2,0,1592,31.14186851211073
27,0,0,5,[2 1 0],3,59,0,[0],0,1,1593,24.221453287197235
47,1,3,0,[1 0],3,54,0,[1 0],0,2,1594,28.113286130778846
33,2,1,3,[2 0 1],4,52,0,[6 3 2 4 1 0 5],0,0,1595,23.56663223140496
12,0,0,3,[1 0],1,137,1,[5 0 3 2 4 1],3,1,1596,18.11375437749064
32,0,3,0,[0],0,7,0,[5 1 0 3 2 4],0,1,1597,41.66505921839435
22,2,1,0,[2 1 0],2,71,0,[3 2 1 0],0,2,1598,22.758306781975424
41,0,4,2,[0],3,121,1,[3 0 2 1],2,1,1599,19.959355494266223
16,0,3,0,[0],3,122,0,[3 0 2 1],0,1,1600,36.50621957815036
30,0,4,1,[0],0,90,0,[4 2 3 0 1],0,1,1601,27.524557460670184
18,0,1,0,[0],4,28,0,[4 2 1 3 0],0,2,1602,21.936347412254616
16,1,2,3,[2 1 0],2,43,0,[5 1 3 0 2 4],0,1,1603,25.77251808021039
38,0,2,3,[0],5,80,0,[3 2 0 1],0,1,1604,26.87867813490267
30,2,2,1,[0],3,41,1,[4 0 2 1 3],3,0,1605,24.97608672547561
22,0,2,2,[0],0,65,1,[5 2 1 3 0 4],0,1,1606,17.72853185595568
27,2,3,2,[2 1 0],2,105,1,[5 1 2 3 0 4],2,1,1607,22.981901752370007
52,1,0,0,[1 0],1,3,0,[2 0 1],0,2,1608,23.405654174884944
32,1,0,4,[2 0 1],1,97,1,[1 0],3,0,1609,17.020514198692105
44,2,2,3,[1 0],4,25,1,[2 0 1],1,0,1610,24.494330951238602
44,0,4,1,[1 0],3,112,0,[6 2 1 5 3 4 0],0,0,1611,21.829952199932254
24,0,1,1,[2 1 0],5,137,0,[2 0 1],0,0,1612,23.66691015339664
30,0,4,3,[0],3,114,0,[2 0 1],0,0,1613,25.605536332179934
41,1,2,3,[0],1,52,1,[0],1,2,1614,23.19049704965343
11,2,3,5,[2 0 1],2,82,1,[2 1 0],2,1,1615,24.635368550712467
26,0,1,2,[1 0],0,136,0,[1 0],0,1,1616,22.948115744558788
28,2,4,3,[2 1 0],1,114,1,[2 0 1],2,0,1617,17.270698267616112
43,1,3,5,[0],4,132,1,[3 2 0 1],2,2,1618,30.218857788223804
29,2,2,5,[1 0],5,53,1,[0],3,0,1619,29.303134824944294
14,0,2,3,[1 0],1,92,0,[2 0 1],0,0,1620,24.69864962817794
24,0,1,5,[1 0],1,81,1,[6 1 2 4 5 0 3],2,2,1621,20.564348188254897
34,2,4,0,[2 1 0],0,85,0,[3 1 2 0],0,2,1622,18.017485822306238
32,2,2,0,[0],4,139,1,[1 0],4,2,1623,31.912223457277065
21,2,4,4,[1 0],5,54,1,[6 2 3 4 0 5 1],2,0,1624,32.242063492063494
23,0,0,0,[1 0],5,102,1,[2 0 1],3,0,1625,24.720578566732414
35,1,0,4,[0],1,124,0,[0],0,1,1626,31.626276482243554
18,1,1,1,[0],5,95,1,[1 0],4,1,1627,21.50294250792214
26,1,4,2,[0],1,35,0,[5 3 0 4 1 2],0,0,1628,17.901234567901234
10,0,3,3,[1 0],5,122,0,[1 0],0,0,1629,24.382716049382715
28,0,0,2,[0],0,81,0,[4 2 3 1 0],0,2,1630,27.513384889946465
49,2,0,3,[2 1 0],0,36,0,[2 0 1],0,1,1631,32.326530612244895
23,2,3,5,[0],2,41,1,[1 0],2,0,1632,33.41240936883958
35,0,1,3,[0],3,42,1,[4 0 2 3 1],4,2,1633,14.768431001890358
34,1,3,4,[0],0,77,1,[2 1 0],4,2,1634,16.070124178232284
27,1,1,4,[0],0,28,0,[1 0],0,0,1635,21.29529475392104
48,2,3,4,[2 0 1],2,53,1,[2 1 0],2,2,1636,27.332361516034986
30,0,0,3,[0],2,61,0,[6 4 0 2 5 3 1],0,1,1637,23.087868130688072
45,1,2,0,[1 0],5,28,0,[4 3 2 1 0],0,2,1638,36.65263463492524
19,2,1,0,[1 0],4,45,1,[2 0 1],3,0,1639,30.11027889645828
14,1,1,5,[0],2,42,1,[0],3,1,1640,28.384802161348794
29,1,0,2,[1 0],4,115,1,[2 0 1],2,0,1641,22.22166106916492
33,1,2,3,[2 1 0],3,57,1,[4 3 0 2 1],4,2,1642,20.679012345679013
17,2,2,4,[0],3,112,1,[4 0 1 2 3],1,1,1643,31.58861340679523
35,1,4,4,[0],5,131,1,[3 1 0 2],2,1,1644,14.681440443213297
44,2,2,3,[0],0,11,1,[4 0 3 1 2],4,2,1645,31.708283789139912
31,0,4,3,[0],2,141,1,[5 1 3 2 4 0],2,0,1646,16.014183991535358
22,2,4,2,[1 0],1,108,1,[5 0 2 1 3 4],2,0,1647,26.03889892655968
42,2,4,1,[0],2,18,0,[5 3 0 1 4 2],0,0,1648,16.245274102079396
17,1,1,5,[2 0 1],3,130,1,[1 0],4,0,1649,26.775510204081634
42,0,3,0,[0],5,65,1,[4 0 3 1 2],4,2,1650,19.736301088237713
33,1,3,3,[2 1 0],5,72,0,[5 3 4 1 2 0],0,2,1651,27.309968138370508
31,0,3,0,[1 0],1,126,1,[6 3 0 4 5 2 1],2,2,1652,19.060914386963407
