Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
21,1,2,15,[1 0],0,8,1,[2 1 0],2,2,954,28.73174689021093
34,1,1,1,[0],1,8,1,[0],2,0,955,25.05930702662969
22,2,2,20,[1 0],2,8,1,[6 0 1 3 4 2 5],2,1,956,17.35891932836763
39,0,0,10,[0],0,3,0,[5 1 3 4 0 2],0,2,957,24.622960911049557
15,2,3,8,[1 0],2,7,1,[4 3 1 2 0],2,2,958,23.291229956104985
27,1,2,15,[2 1 0],2,6,1,[2 1 0],2,1,959,14.898613671371935
29,1,2,12,[2 0 1],0,3,1,[5 3 0 4 2 1],3,0,960,30.859607376561577
19,1,0,10,[0],1,1,1,[2 0 1],3,1,961,39.89611953780722
27,2,2,12,[1 0],5,1,1,[1 0],3,0,962,26.863298703434666
33,0,3,18,[1 0],5,0,1,[4 0 2 3 1],2,2,963,30.103806228373706
23,0,0,24,[1 0],1,7,0,[4 1 0 3 2],0,2,964,19.95728440880922
47,1,2,15,[2 1 0],2,6,0,[4 0 3 2 1],0,0,965,24.675500270416443
33,2,0,24,[1 0],5,6,0,[2 1 0],0,1,966,29.56814236111111
28,0,2,15,[1 0],5,9,0,[0],0,0,967,20.9572742022715
12,0,0,24,[0],0,1,0,[1 0],0,0,968,25.24933720489837
26,2,2,15,[0],3,3,0,[1 0],0,1,969,15.718003555876214
29,0,2,15,[1 0],4,0,0,[1 0],0,2,970,22.582709172343712
25,1,2,20,[2 0 1],4,3,1,[2 1 0],3,0,971,33.834466468766955
31,2,0,14,[0],5,9,1,[0],1,0,972,33.1960803089789
28,1,3,0,[2 1 0],1,7,0,[0],0,1,973,28.665351742274822
41,0,1,3,[0],4,3,1,[3 1 0 2],3,2,974,21.71662331759299
17,1,4,23,[2 0 1],2,5,1,[6 1 0 2 3 5 4],1,1,975,19.25998263888889
22,2,4,17,[2 0 1],5,9,0,[6 1 5 0 4 2 3],0,1,976,30.884497697961045
33,0,2,12,[0],3,1,1,[2 0 1],3,0,977,22.907122032486466
18,1,2,4,[0],4,5,1,[6 1 2 5 3 4 0],3,0,978,18.68639680816141
30,2,1,5,[2 1 0],3,0,0,[4 3 1 0 2],0,0,979,14.464168310322158
29,1,1,13,[0],1,5,1,[1 0],3,1,980,34.61224489795919
39,2,1,1,[1 0],1,8,1,[6 1 4 2 5 3 0],3,2,981,32.11195240670633
31,1,4,2,[0],1,2,1,[0],4,2,982,31.397174254317108
38,0,1,13,[1 0],4,5,0,[1 0],0,0,983,28.692652849424622
29,2,2,11,[0],2,4,1,[3 2 1 0],3,0,984,26.953124999999996
34,0,0,6,[2 1 0],0,6,1,[5 3 1 4 0 2],2,2,985,18.36572462377676
46,0,4,19,[0],2,9,0,[2 1 0],0,0,986,19.87626326250665
29,1,3,0,[1 0],1,8,0,[1 0],0,0,987,34.42217361683818
43,0,0,6,[0],3,7,0,[2 1 0],0,1,988,31.14186851211073
38,1,4,17,[2 0 1],3,2,1,[3 0 1 2],2,0,989,18.98871527777778
41,1,0,6,[1 0],0,5,1,[5 1 2 3 0 4],5,0,990,37.55668934240364
30,1,4,23,[1 0],2,8,0,[1 0],0,2,991,23.702162099664697
26,0,4,16,[1 0],4,2,0,[5 2 3 1 0 4],0,1,992,27.717685235262305
42,2,1,3,[0],1,5,1,[1 0],0,0,993,25.029760996306585
24,1,1,13,[1 0],1,0,1,[6 1 5 0 3 2 4],3,1,994,30.864197530864192
49,2,2,20,[0],0,1,1,[4 2 3 0 1],2,2,995,22.38650562265723
28,0,2,11,[1 0],5,9,0,[0],0,1,996,26.061679307694877
47,2,4,17,[2 1 0],2,3,1,[2 1 0],3,1,997,25.737081414967538
37,1,2,20,[1 0],2,9,0,[0],0,2,998,23.48347668628339
19,2,0,6,[1 0],3,2,0,[3 1 2 0],0,0,999,21.453573713726524
42,2,0,14,[0],0,6,1,[1 0],4,2,1000,33.029462280354075
29,1,2,11,[1 0],1,8,0,[4 1 2 3 0],0,1,1001,19.918367346938776
26,1,2,20,[2 0 1],3,8,1,[5 2 1 4 0 3],3,1,1002,19.443953435519305
26,1,1,13,[2 1 0],4,3,1,[3 2 1 0],2,0,1003,18.591130340724717
35,2,2,15,[0],2,3,0,[3 0 2 1],0,1,1004,14.393575919800005
36,2,3,8,[0],5,9,0,[3 1 2 0],0,0,1005,22.22222222222222
39,2,4,19,[2 1 0],0,8,0,[1 0],0,0,1006,26.589183410542475
34,2,1,1,[0],1,7,1,[2 1 0],4,2,1007,15.156281277703107
27,1,0,10,[1 0],2,7,1,[2 1 0],2,0,1008,18.042701059173375
29,0,1,13,[1 0],2,1,1,[6 2 5 1 0 4 3],3,2,1009,29.760837606224676
50,0,4,19,[2 1 0],4,5,0,[6 5 4 0 1 2 3],0,1,1010,21.785875961973744
27,2,0,6,[0],5,9,1,[3 1 0 2],1,2,1011,28.19692120103642
35,1,0,6,[1 0],1,9,0,[0],0,2,1012,27.45982194473349
12,2,1,1,[0],5,0,0,[3 2 1 0],0,0,1013,35.055631763450684
22,1,1,5,[0],5,0,1,[4 0 1 3 2],3,1,1014,26.540235512381148
37,0,0,7,[0],2,2,0,[3 2 1 0],0,2,1015,19.70796380901191
53,0,0,10,[2 1 0],4,0,0,[4 3 2 0 1],0,0,1016,28.69897959183674
41,0,2,20,[2 0 1],0,5,1,[6 4 5 3 2 0 1],2,2,1017,27.173913043478258
14,1,2,11,[1 0],4,4,0,[3 1 2 0],0,1,1018,22.656249999999996
35,2,3,18,[0],3,5,0,[0],0,2,1019,22.582709172343712
18,0,4,23,[2 0 1],5,7,1,[4 0 2 1 3],1,2,1020,23.413111342351716
38,0,0,14,[2 1 0],0,0,0,[5 3 4 2 1 0],0,0,1021,24.967113211092915
31,0,0,6,[1 0],5,6,1,[2 0 1],2,2,1022,13.398953850910871
36,0,1,5,[0],5,9,0,[2 0 1],0,0,1023,21.32943754565376
38,1,1,13,[1 0],4,6,0,[2 0 1],0,0,1024,21.447567845806283
29,0,1,9,[0],4,0,1,[5 1 3 4 0 2],2,0,1025,34.19855682090216
23,2,4,19,[0],3,6,0,[2 0 1],0,0,1026,14.64609479558597
30,1,3,0,[1 0],5,0,0,[1 0],0,0,1027,37.832874196510566
23,1,1,13,[1 0],1,0,0,[5 0 3 2 4 1],0,1,1028,31.487889273356405
48,1,1,9,[2 1 0],2,4,0,[4 3 1 2 0],0,2,1029,22.907122032486466
30,2,1,13,[1 0],1,3,1,[4 3 2 0 1],1,0,1030,29.000594883997625
32,1,3,8,[1 0],1,0,0,[2 0 1],0,2,1031,39.442073935960416
21,0,4,2,[0],4,8,0,[5 3 0 4 2 1],0,1,1032,22.474179944950883
18,1,3,18,[1 0],5,5,0,[4 1 2 0 3],0,0,1033,16.917233234383477
25,0,4,19,[0],2,0,1,[3 2 1 0],4,0,1034,17.82322863403944
14,0,3,8,[2 0 1],3,5,1,[0],1,1,1035,36.0631630545149
27,2,1,9,[2 0 1],2,7,0,[3 0 1 2],0,0,1036,29.402273297715947
30,0,3,21,[0],4,6,0,[2 0 1],0,1,1037,30.756367762548894
34,2,1,9,[0],1,9,1,[5 1 4 3 2 0],5,1,1038,29.26253053773256
10,2,4,23,[1 0],4,5,1,[4 0 3 2 1],2,2,1039,19.366400739969936
16,1,1,5,[0],0,2,1,[6 3 2 0 1 4 5],2,0,1040,23.66524436157625
34,2,1,5,[1 0],0,6,0,[4 1 0 3 2],0,1,1041,29.283902910276534
25,2,3,0,[0],5,5,0,[4 1 3 2 0],0,1,1042,20.904195011337873
29,2,0,24,[0],2,0,1,[2 1 0],2,1,1043,23.48347668628339
21,2,0,10,[1 0],1,8,1,[5 4 3 1 0 2],2,1,1044,22.714681440443215
22,1,0,10,[2 0 1],0,2,0,[1 0],0,2,1045,36.25047023015629
18,1,0,14,[1 0],2,0,1,[5 3 4 1 2 0],2,0,1046,36.50871316195567
13,0,0,10,[2 0 1],3,7,1,[3 1 2 0],2,1,1047,21.68146107540047
33,2,1,1,[1 0],4,1,1,[1 0],1,0,1048,19.045073340238563
26,1,0,14,[0],0,1,0,[2 0 1],0,2,1049,20.6758034026465
35,1,3,21,[1 0],5,1,0,[4 2 0 3 1],0,1,1050,35.75595618954421
40,1,2,4,[2 0 1],2,1,0,[3 2 0 1],0,0,1051,32.23850106929682
45,1,0,6,[0],3,9,0,[2 0 1],0,1,1052,17.99015275849009
26,0,2,15,[1 0],5,1,0,[0],0,2,1053,29.06877329776684
20,1,2,11,[2 0 1],0,2,1,[0],2,2,1054,28.54828131630724
48,1,1,13,[0],0,9,0,[5 0 2 1 3 4],0,1,1055,17.25894069714803
24,2,1,13,[0],3,3,1,[2 0 1],1,1,1056,18.68512110726644
24,0,0,14,[1 0],4,2,1,[6 4 0 3 2 1 5],4,0,1057,19.52240832956089
32,1,2,4,[0],0,9,0,[1 0],0,2,1058,18.74219075385256
34,1,2,12,[0],0,6,1,[6 0 1 2 3 4 5],4,2,1059,26.014568158168572
41,0,1,5,[2 1 0],5,6,0,[3 1 2 0],0,0,1060,37.71626297577855
39,0,0,7,[0],5,3,0,[1 0],0,2,1061,15.567290375751655
18,1,0,24,[2 0 1],2,7,1,[5 4 0 2 3 1],3,1,1062,16.721032866423617
27,2,3,18,[2 0 1],2,2,1,[1 0],4,2,1063,16.16120805030176
18,2,4,19,[0],2,5,0,[4 0 2 1 3],0,2,1064,21.47708663319821
24,1,0,14,[2 0 1],4,2,1,[3 0 1 2],3,1,1065,28.39506172839506
35,0,0,24,[2 1 0],3,5,1,[2 0 1],3,2,1066,31.17283950617284
25,2,3,22,[2 1 0],1,6,0,[3 1 0 2],0,0,1067,23.46699316396286
33,2,4,23,[0],5,5,0,[2 0 1],0,2,1068,19.94459833795014
24,0,1,1,[2 0 1],4,6,1,[2 1 0],2,1,1069,14.347964714634925
28,2,1,13,[2 0 1],5,6,1,[3 2 1 0],3,0,1070,22.058051188683873
33,0,2,15,[2 1 0],4,9,1,[5 3 0 2 4 1],2,2,1071,24.4140625
25,1,0,24,[1 0],3,4,0,[2 1 0],0,1,1072,32.81249999999999
20,0,3,22,[1 0],1,4,0,[5 4 1 3 0 2],0,2,1073,19.1107527844964
17,2,2,12,[2 1 0],3,5,1,[0],3,2,1074,23.355636914530994
22,1,4,19,[1 0],3,0,1,[3 2 1 0],2,0,1075,16.81857638888889
26,2,3,18,[0],0,1,0,[3 2 0 1],0,1,1076,25.241789775746625
26,0,4,2,[1 0],4,2,0,[1 0],0,0,1077,30.094959824689553
31,2,4,16,[0],5,5,0,[3 2 1 0],0,0,1078,23.450918219051392
48,0,1,9,[2 1 0],1,9,0,[1 0],0,2,1079,21.306818181818183
20,0,3,21,[0],1,3,1,[1 0],3,2,1080,24.44727891156463
42,1,0,10,[0],1,9,0,[1 0],0,1,1081,26.812218711098343
51,0,3,8,[0],0,7,1,[1 0],3,0,1082,16.475893166840095
21,2,0,10,[1 0],4,8,0,[5 4 1 3 2 0],0,1,1083,25.507601265177023
40,0,2,20,[2 1 0],3,7,0,[2 0 1],0,0,1084,33.386558281318045
21,1,3,0,[2 0 1],5,8,0,[1 0],0,2,1085,33.856571252693136
37,0,4,23,[1 0],2,7,1,[0],2,2,1086,30.470914127423825
21,0,2,15,[2 0 1],3,7,1,[2 0 1],1,0,1087,27.45288684263204
35,2,3,21,[2 0 1],1,0,0,[2 1 0],0,2,1088,26.030820491461892
46,0,3,8,[2 0 1],1,5,1,[1 0],3,0,1089,16.64474214072861
29,0,1,13,[1 0],1,8,0,[4 1 2 0 3],0,2,1090,22.53061224489796
38,2,4,19,[0],3,8,0,[0],0,2,1091,24.45759368836292
34,0,1,5,[1 0],4,6,1,[2 0 1],3,0,1092,39.84374999999999
19,0,1,1,[0],5,1,0,[5 4 2 0 1 3],0,1,1093,35.91836734693877
32,1,2,20,[0],3,2,1,[1 0],3,1,1094,15.814712784409755
28,0,2,4,[1 0],2,2,0,[3 0 1 2],0,0,1095,32.987916382803256
43,0,4,19,[0],3,7,1,[0],3,0,1096,21.707923392038097
37,1,4,19,[2 0 1],4,7,0,[3 0 2 1],0,0,1097,26.86873565994445
25,2,1,9,[2 1 0],4,7,1,[3 0 1 2],4,1,1098,35.15624999999999
24,1,3,21,[0],2,6,0,[1 0],0,2,1099,20.24983563445102
24,0,1,1,[1 0],5,6,0,[3 2 1 0],0,1,1100,27.13141179099237
34,0,4,16,[2 1 0],5,0,1,[3 1 2 0],1,1,1101,23.938989774631512
23,2,0,6,[1 0],4,3,1,[1 0],2,0,1102,24.8109640831758
20,0,2,15,[2 0 1],0,0,1,[5 3 1 4 0 2],4,1,1103,30.461118308182492
21,1,3,0,[0],3,6,0,[5 4 1 2 0 3],0,2,1104,32.14631253706189
44,2,0,14,[2 0 1],0,3,0,[4 2 1 3 0],0,2,1105,18.523987221133453
31,0,3,0,[0],3,5,1,[1 0],3,0,1106,21.9671201814059
29,0,3,0,[2 1 0],1,9,0,[6 2 3 5 1 4 0],0,2,1107,29.352354500694357
29,0,3,22,[2 0 1],3,3,0,[4 3 0 1 2],0,1,1108,29.402273297715947
44,1,0,24,[1 0],1,9,1,[6 4 3 5 2 0 1],2,1,1109,21.338210638622158
53,0,4,16,[0],1,9,0,[3 0 2 1],0,1,1110,30.48315805517451
25,0,0,6,[0],5,0,0,[2 0 1],0,2,1111,25.14860539551897
28,2,2,12,[0],2,5,1,[1 0],2,0,1112,25.680074054167036
34,0,2,12,[2 1 0],4,7,0,[1 0],0,0,1113,19.13265306122449
45,0,3,21,[1 0],2,2,0,[4 2 0 1 3],0,1,1114,24.56747404844291
50,0,3,0,[2 1 0],4,6,0,[1 0],0,2,1115,19.921874999999996
14,1,1,5,[0],2,5,1,[4 1 0 3 2],3,1,1116,21.29529475392104
29,2,1,3,[1 0],4,8,0,[0],0,2,1117,28.734672057202044
23,0,2,11,[2 0 1],4,3,0,[6 1 5 0 4 2 3],0,1,1118,20.522603769221874
45,0,0,7,[2 0 1],4,5,0,[5 1 3 4 2 0],0,1,1119,23.977145189266402
35,0,1,13,[0],2,0,1,[2 0 1],3,0,1120,16.000483033450067
28,1,3,8,[0],4,6,1,[2 1 0],2,0,1121,17.617725223207618
23,2,4,2,[0],0,4,1,[6 4 5 1 3 0 2],3,0,1122,22.6421929718633
23,0,2,20,[2 1 0],2,8,0,[3 1 0 2],0,1,1123,28.188676206072646
39,0,1,9,[0],5,4,1,[3 0 1 2],2,1,1124,26.304601976830696
30,0,1,13,[0],3,5,1,[5 4 0 3 2 1],5,1,1125,19.531249999999996
21,0,2,4,[2 0 1],4,2,1,[6 4 0 5 3 2 1],3,2,1126,27.350427350427353
29,1,3,21,[2 1 0],5,3,1,[3 1 0 2],3,1,1127,28.274684359340444
24,2,1,5,[1 0],1,5,1,[5 2 3 0 4 1],1,1,1128,40.23437499999999
37,1,3,0,[2 1 0],4,7,1,[6 5 3 1 0 2 4],4,0,1129,17.70857696548498
14,0,3,0,[2 1 0],2,7,0,[6 0 3 5 4 2 1],0,2,1130,22.77318640955005
41,1,4,17,[0],0,0,1,[5 4 0 2 1 3],2,0,1131,14.584346135148271
33,2,1,1,[2 0 1],5,3,0,[3 1 2 0],0,0,1132,32.2707877657858
43,2,3,18,[1 0],5,7,0,[3 0 1 2],0,0,1133,21.93653708805224
18,0,2,15,[1 0],3,7,0,[2 1 0],0,0,1134,36.00211388558594
38,2,4,17,[1 0],5,4,1,[6 0 4 1 5 2 3],0,1,1135,22.72669882073685
38,1,3,22,[0],2,9,1,[3 0 1 2],2,2,1136,21.551020408163264
55,2,3,0,[2 0 1],1,7,0,[0],0,0,1137,28.113286130778846
20,0,1,5,[2 1 0],0,2,1,[2 1 0],3,0,1138,36.76341864780645
22,1,0,14,[1 0],5,3,1,[0],1,2,1139,36.93444136657433
19,1,0,6,[0],3,8,0,[1 0],0,0,1140,32.787993510005414
35,0,4,2,[2 1 0],4,3,0,[1 0],0,0,1141,30.273879583521957
31,2,3,21,[0],0,8,0,[1 0],0,1,1142,31.63739669421488
21,0,2,11,[2 0 1],5,9,0,[6 1 4 2 0 3 5],0,1,1143,18.991964937910883
31,1,0,6,[1 0],5,8,1,[3 2 0 1],4,2,1144,27.776910832995224
30,2,0,6,[1 0],5,9,1,[1 0],3,1,1145,18.513541759980885
25,0,2,4,[1 0],3,3,0,[6 2 5 4 0 1 3],0,0,1146,24.489795918367346
31,1,3,18,[0],1,6,1,[4 2 0 3 1],3,1,1147,18.078512396694215
24,1,0,7,[0],4,6,0,[6 0 5 2 1 4 3],0,1,1148,19.607156612163443
33,0,1,3,[0],3,0,1,[2 0 1],0,0,1149,23.735308416025617
23,0,1,13,[0],5,9,1,[5 1 2 3 0 4],4,2,1150,23.38868655818771
43,2,1,1,[2 0 1],2,5,1,[3 2 0 1],2,0,1151,33.35975690315762
49,1,3,8,[1 0],1,1,1,[2 1 0],1,2,1152,26.035502958579883
45,2,2,4,[2 1 0],1,3,0,[1 0],0,1,1153,31.487889273356405
32,0,3,8,[1 0],3,5,0,[3 2 1 0],0,0,1154,28.08626864902471
23,2,1,13,[0],3,0,0,[4 3 1 0 2],0,2,1155,39.06249999999999
31,1,2,20,[1 0],3,6,0,[5 0 2 4 3 1],0,2,1156,35.90848466194727
26,2,4,17,[1 0],2,4,0,[3 1 0 2],0,1,1157,25.235576794007894
41,0,0,14,[2 1 0],2,3,0,[6 0 2 4 5 3 1],0,2,1158,28.254847645429365
38,0,3,22,[1 0],5,7,1,[4 3 2 1 0],2,1,1159,25.529644871208653
24,2,3,22,[1 0],5,1,0,[1 0],0,1,1160,30.103806228373706
30,2,0,7,[0],1,8,1,[0],3,0,1161,15.872531363511492
31,1,2,12,[0],3,5,0,[3 1 2 0],0,1,1162,23.301094832264035
28,2,3,8,[1 0],3,0,0,[5 1 4 3 2 0],0,1,1163,15.253122945430638
24,1,1,5,[2 1 0],5,9,1,[2 1 0],4,0,1164,23.671253629592222
39,2,4,23,[1 0],4,9,1,[6 0 4 5 3 1 2],1,1,1165,34.54054238911118
13,1,3,22,[2 1 0],5,7,0,[2 0 1],0,0,1166,27.15271058955713
26,0,3,18,[1 0],0,3,1,[1 0],2,0,1167,35.083029837281565
37,0,0,24,[1 0],2,2,1,[6 2 3 5 1 0 4],2,1,1168,36.214995159381836
32,0,0,10,[1 0],0,3,0,[0],0,0,1169,30.436715570602924
21,1,4,17,[2 0 1],4,9,1,[1 0],1,1,1170,14.347964714634925
40,2,4,17,[1 0],5,2,1,[4 2 3 0 1],3,0,1171,26.02489113349996
34,0,0,7,[0],2,9,0,[5 2 3 1 4 0],0,1,1172,17.72853185595568
16,1,2,15,[2 0 1],3,3,0,[6 5 2 4 0 3 1],0,1,1173,16.070124178232284
33,2,4,19,[2 1 0],3,1,1,[4 2 1 3 0],3,0,1174,26.589183410542475
38,2,0,24,[1 0],5,5,0,[2 0 1],0,0,1175,21.06674327300584
47,2,3,22,[0],1,4,0,[4 3 1 2 0],0,1,1176,29.26253053773256
42,0,3,8,[2 1 0],1,3,0,[2 0 1],0,2,1177,32.60588842975207
35,1,1,13,[2 0 1],4,1,0,[5 3 1 2 0 4],0,2,1178,21.453573713726524
10,1,1,1,[1 0],2,8,1,[0],2,2,1179,21.25624402168137
26,0,4,2,[2 0 1],4,3,0,[1 0],0,1,1180,33.95061728395061
43,1,0,10,[2 1 0],0,7,0,[2 1 0],0,1,1181,20.756387167668876
38,1,3,8,[2 1 0],0,0,1,[2 1 0],4,0,1182,34.01891326737618
23,2,0,24,[1 0],1,8,1,[4 0 2 3 1],2,1,1183,17.72853185595568
20,1,3,21,[2 1 0],3,2,0,[5 1 4 0 3 2],0,0,1184,18.870663376397157
22,2,4,16,[2 0 1],4,1,1,[0],0,0,1185,18.467220683287167
27,1,0,6,[2 0 1],2,5,0,[1 0],0,1,1186,17.61998685075608
50,1,1,1,[0],3,9,0,[3 1 2 0],0,0,1187,41.02525499642441
31,1,1,13,[1 0],1,1,0,[5 0 3 1 4 2],0,2,1188,20.761245674740486
40,2,1,13,[1 0],1,0,1,[5 1 0 3 4 2],2,1,1189,23.573915188728378
38,2,2,11,[1 0],0,0,1,[3 0 2 1],3,1,1190,24.858365128916635
41,0,3,0,[2 1 0],2,2,1,[2 1 0],1,1,1191,22.10028959000152
27,0,2,12,[2 0 1],2,5,0,[0],0,2,1192,34.86570247933884
15,0,3,8,[2 1 0],4,3,0,[4 1 3 2 0],0,2,1193,25.712198685171657
23,0,1,3,[0],0,5,1,[3 0 2 1],2,2,1194,19.409358296754156
29,1,4,16,[1 0],0,4,0,[2 1 0],0,2,1195,29.303134824944294
32,2,1,3,[0],1,1,0,[6 1 2 5 0 4 3],0,2,1196,13.383500416656144
41,0,3,18,[0],2,2,1,[5 3 1 2 4 0],5,1,1197,28.457139788987625
18,0,0,10,[0],3,4,1,[0],3,0,1198,22.448015122873343
40,0,2,12,[1 0],3,8,1,[5 3 4 2 1 0],4,0,1199,29.91689750692521
49,0,0,7,[0],3,4,1,[5 0 2 4 1 3],3,2,1200,32.787993510005414
23,2,3,8,[0],4,0,1,[1 0],3,2,1201,28.373702422145332
47,2,0,7,[2 0 1],2,6,0,[3 1 2 0],0,1,1202,33.98437499999999
46,0,2,11,[2 1 0],3,6,0,[6 2 3 5 0 4 1],0,2,1203,33.386558281318045
24,2,1,13,[1 0],2,2,1,[1 0],2,1,1204,22.353714661406972
18,1,2,15,[2 0 1],1,0,1,[0],2,2,1205,19.52240832956089
18,1,2,12,[0],4,4,0,[6 1 2 0 4 3 5],0,1,1206,18.671926364234057
47,1,1,1,[0],3,5,1,[0],2,0,1207,22.89307408198773
20,2,4,17,[2 0 1],4,5,1,[3 0 1 2],1,0,1208,18.314459265590184
39,2,3,0,[0],0,6,1,[2 0 1],4,1,1209,23.722810651876106
28,0,3,22,[1 0],4,1,1,[4 3 1 0 2],2,1,1210,26.863298703434666
29,2,3,22,[1 0],4,0,1,[5 0 2 1 4 3],2,1,1211,22.10028959000152
38,1,0,24,[0],2,5,0,[6 2 1 4 3 5 0],0,0,1212,30.991735537190085
31,2,1,3,[0],2,2,1,[6 4 1 0 2 3 5],3,2,1213,15.897791652214126
13,0,3,0,[0],3,2,1,[4 3 1 0 2],5,0,1214,31.487889273356405
23,1,3,8,[1 0],2,6,1,[4 0 1 3 2],3,0,1215,18.36547291092746
22,0,3,22,[0],2,9,0,[0],0,0,1216,19.675166853130666
13,1,4,2,[0],2,4,1,[6 2 4 1 0 5 3],3,2,1217,18.009218277830346
40,1,4,16,[1 0],5,7,1,[0],2,1,1218,14.40443213296399
23,0,3,8,[2 0 1],2,6,0,[4 3 2 0 1],0,1,1219,16.343490304709142
44,2,2,20,[2 1 0],4,6,0,[2 0 1],0,0,1220,21.4263850627487
18,0,2,4,[0],2,3,1,[4 1 3 0 2],3,1,1221,15.74074074074074
35,0,2,4,[0],3,2,0,[1 0],0,0,1222,14.681440443213297
31,0,3,18,[0],5,1,1,[1 0],2,0,1223,29.75778546712803
33,2,4,2,[0],3,8,0,[4 2 0 1 3],0,2,1224,20.3561029658069
46,0,1,5,[0],5,8,1,[1 0],5,2,1225,26.304601976830696
32,2,2,11,[0],0,3,0,[3 0 2 1],0,1,1226,28.326974216672443
25,1,1,5,[2 1 0],1,5,1,[5 1 2 4 0 3],3,2,1227,18.873859704309528
32,2,3,22,[1 0],5,5,0,[5 2 1 0 3 4],0,0,1228,20.305174833527424
27,0,2,12,[0],0,2,1,[6 0 2 3 5 4 1],2,1,1229,27.513384889946465
27,0,4,16,[2 0 1],4,0,0,[6 4 1 3 0 2 5],0,1,1230,28.54828131630724
27,1,1,5,[1 0],4,1,1,[0],2,0,1231,30.8979120501857
46,1,4,16,[1 0],4,8,1,[5 0 2 1 4 3],3,1,1232,22.587833094227893
31,0,1,9,[2 0 1],5,1,1,[4 3 1 2 0],2,2,1233,15.190972222222223
31,0,3,8,[1 0],4,4,0,[4 0 1 2 3],0,0,1234,30.598530126683627
19,1,1,3,[2 0 1],3,9,1,[3 1 0 2],3,1,1235,25.712198685171657
42,2,1,13,[1 0],0,9,1,[6 1 4 2 0 5 3],4,2,1236,16.305062458908615
33,0,1,1,[1 0],0,9,1,[0],3,2,1237,31.88775510204082
30,2,4,17,[0],0,0,0,[1 0],0,2,1238,24.232221201918172
25,0,2,20,[0],3,2,1,[4 3 0 1 2],3,1,1239,18.017485822306238
19,0,2,4,[0],1,0,1,[1 0],3,1,1240,33.77098851155157
26,2,0,24,[1 0],4,4,1,[6 3 2 0 4 5 1],1,0,1241,16.872086705367607
38,1,3,21,[1 0],3,4,1,[3 2 0 1],5,2,1242,23.893258879433006
29,2,1,3,[0],1,5,0,[1 0],0,0,1243,14.990138067061144
27,1,0,14,[2 0 1],1,9,1,[0],3,1,1244,17.555619394171533
12,2,3,22,[1 0],4,0,1,[4 2 1 3 0],2,1,1245,19.597841552793366
45,2,2,15,[0],2,4,0,[6 2 0 4 5 3 1],0,1,1246,14.794408733802674
17,2,3,18,[1 0],5,7,0,[2 1 0],0,2,1247,20.91623303744516
17,2,0,10,[2 0 1],5,4,0,[2 1 0],0,2,1248,34.40222194167403
44,0,3,21,[0],4,6,0,[2 1 0],0,1,1249,23.545706371191137
35,2,1,3,[2 0 1],2,8,0,[1 0],0,0,1250,25.013520822065985
16,2,3,18,[0],5,5,0,[0],0,1,1251,21.887076365377382
47,0,3,21,[1 0],0,9,1,[3 0 1 2],0,0,1252,35.81771071483005
25,1,0,7,[1 0],5,4,0,[5 2 0 3 4 1],0,1,1253,31.26369612856099
15,2,0,14,[2 1 0],0,8,0,[2 1 0],0,2,1254,16.66624580187369
28,1,3,22,[1 0],5,0,1,[0],2,1,1255,29.362880886426595
45,0,1,9,[0],0,4,1,[6 3 1 4 5 2 0],2,1,1256,28.08626864902471
21,2,2,20,[1 0],0,5,0,[5 0 3 4 2 1],0,2,1257,18.717447916666668
14,2,2,20,[1 0],0,3,0,[4 2 3 0 1],0,1,1258,16.76494392415308
33,2,2,11,[2 1 0],4,5,0,[6 0 2 1 5 3 4],0,0,1259,19.188070502453332
32,1,1,13,[1 0],1,5,0,[0],0,2,1260,25.24933720489837
24,2,0,7,[1 0],0,3,1,[4 3 2 0 1],3,1,1261,20.74506939371804
29,0,2,11,[0],1,1,0,[4 2 0 1 3],0,2,1262,31.741788900397605
33,1,0,7,[0],2,3,0,[0],0,2,1263,16.17777235127133
40,1,4,2,[1 0],2,4,0,[1 0],0,1,1264,34.93877551020408
16,0,4,2,[1 0],3,8,1,[5 4 3 0 2 1],2,2,1265,19.753086419753085
12,2,2,12,[0],5,2,1,[4 3 1 2 0],3,2,1266,31.626276482243554
20,2,0,10,[1 0],2,5,1,[2 0 1],4,2,1267,13.796334860474804
32,0,3,18,[0],0,5,1,[5 1 4 0 3 2],3,2,1268,34.08065755621638
35,1,4,16,[1 0],4,5,1,[5 1 4 3 2 0],3,1,1269,26.041666666666668
32,1,0,7,[2 1 0],5,7,0,[1 0],0,0,1270,24.4140625
25,2,1,13,[2 1 0],3,4,1,[3 1 0 2],2,1,1271,26.775510204081634
30,1,0,14,[0],4,9,0,[3 1 0 2],0,2,1272,20.775623268698062
12,1,2,11,[0],5,7,1,[4 3 2 0 1],3,2,1273,34.08065755621638
25,1,1,13,[1 0],4,5,0,[0],0,2,1274,33.802055164954034
34,2,1,5,[1 0],3,9,0,[5 0 4 3 2 1],0,1,1275,14.082261664363907
63,2,4,16,[0],1,0,0,[6 2 4 0 1 5 3],0,0,1276,22.79035792549306
32,2,3,18,[1 0],4,3,1,[1 0],3,2,1277,29.45465984157396
29,1,0,6,[1 0],1,9,0,[0],0,1,1278,14.837210604406373
35,1,2,12,[1 0],1,6,0,[3 1 2 0],0,1,1279,25.499131944444446
