Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
margretreuter@bolander.de,Mohammed Heß,158,67,19,Male,Nagpur,Kamptee,['Marathi'],MIT-ADT,Working,Y,['Sunday' 'Monday' 'Friday' 'Wednesday' 'Saturday'],4,Experienced
fritz88@gmail.com,Ulla Mielcarek,158,76,35,Female,Nagpur,Bank Colony,['Marathi' 'Hindi'],VIT,Student,N,['Sunday' 'Saturday' 'Wednesday' 'Friday' 'Tuesday'],0,Experienced
andrew48@hotmail.de,Janina Gunpf B.Eng.,164,84,23,Male,Pune,Aundh,['Hindi' 'Marathi' 'English'],MIT-WPU,Unemployed,Y,['Friday' 'Monday' 'Sunday'],3,Intermediate
nina09@googlemail.com,Abram Geisel-Ullrich,154,63,43,Male,Pune,Kothrud,['Marathi'],PCCOE,Student,N,['Monday' 'Saturday' 'Friday' 'Sunday' 'Wednesday' 'Thursday'],0,Beginner
roderichhellwig@googlemail.com,Univ.Prof. Alexej Jopich,145,62,15,Male,Pune,Kothrud,['Hindi' 'Marathi' 'English'],PICT,Student,Y,['Saturday' 'Monday' 'Sunday' 'Wednesday' 'Friday' 'Tuesday'],2,Intermediate
kuno83@dussen.de,Norman Weimer,152,59,22,Female,Mumbai,Kandivali,['Hindi' 'English'],SPPU,Student,Y,['Sunday'],3,Intermediate
oberger@aol.de,Univ.Prof. Rochus Kuhl B.Eng.,168,66,39,Female,Pune,Kothrud,['Marathi' 'Hindi' 'English'],VIT,Working,Y,['Sunday' 'Saturday' 'Monday'],3,Experienced
reinhild44@davids.com,Eleonore Ullmann,168,74,31,Male,Pune,Shivaji Nagar,['Hindi'],PCCOE,Working,Y,['Monday' 'Friday'],3,Experienced
emanuelbender@web.de,Gundel Butte,144,66,28,Male,Mumbai,Kandivali,['English' 'Marathi'],PICT,Student,Y,['Sunday' 'Friday' 'Saturday' 'Monday' 'Wednesday' 'Thursday'],2,Experienced
sbachmann@gmail.com,Herr Marko Peukert,161,76,29,Female,Mumbai,Bandra,['Marathi'],VIT,Student,Y,['Friday' 'Sunday' 'Saturday' 'Monday'],2,Experienced
kevinschinke@plath.org,Prof. Simone Gnatz,153,44,35,Female,Nagpur,Kamptee,['Marathi' 'Hindi'],MIT-ADT,Student,N,['Saturday' 'Sunday' 'Friday' 'Monday' 'Wednesday' 'Tuesday'],0,Intermediate
mudesusi@huhn.com,Univ.Prof. Nancy Lindner,157,65,41,Male,Nashik,Sadar,['Marathi'],PICT,Working,Y,['Sunday' 'Saturday' 'Friday' 'Thursday'],2,Intermediate
noackines@siering.org,Anika Geißler,165,62,35,Male,Pune,Aundh,['Marathi'],MIT-WPU,Student,N,['Saturday' 'Monday' 'Sunday'],0,Intermediate
diethard71@schomber.de,Matteo Dörschner-Gorlitz,152,73,21,Female,Mumbai,Borivali,['Marathi' 'English'],SPPU,Student,Y,['Saturday' 'Sunday' 'Monday' 'Tuesday' 'Friday' 'Wednesday'],2,Beginner
weimerwencke@googlemail.com,Marie-Louise Fritsch,145,73,24,Male,Nashik,Gangapur,['Marathi' 'English' 'Hindi'],MIT-WPU,Student,Y,['Monday' 'Wednesday' 'Friday' 'Sunday'],3,Experienced
haticeheidrich@scholl.org,Geert Hentschel,160,74,42,Male,Mumbai,Kandivali,['Marathi' 'English' 'Other'],MIT-WPU,Student,N,['Friday' 'Sunday' 'Saturday' 'Monday' 'Tuesday' 'Thursday'],0,Experienced
theres12@hotmail.de,Dr. Andrey Reinhardt B.Sc.,152,73,36,Male,Pune,Shivaji Nagar,['Marathi'],PCCOE,Student,N,['Sunday' 'Monday' 'Friday' 'Saturday' 'Tuesday' 'Wednesday'],0,Beginner
kstahr@staude.com,Adele Thies,145,72,15,Male,Nagpur,Bank Colony,['Hindi' 'Marathi'],VIT,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday' 'Wednesday' 'Thursday'],2,Intermediate
kohlhilda@stolze.com,Prof. Clara Flantz,174,73,17,Male,Pune,Nal Stop,['Marathi' 'Hindi'],SPPU,Student,Y,['Sunday' 'Friday' 'Saturday' 'Thursday'],2,Beginner
fsoelzer@yahoo.de,Hilda Henk,186,83,37,Male,Nashik,Satpur,['Marathi' 'Hindi' 'Other'],MIT-ADT,Working,Y,['Friday' 'Saturday' 'Sunday' 'Thursday' 'Wednesday' 'Monday'],1,Intermediate
christa-mariahaenel@froehlich.com,Sabina Sauer B.Sc.,159,72,18,Male,Nashik,Gangapur,['Marathi' 'Hindi' 'Other'],PICT,Unemployed,Y,['Monday'],1,Experienced
hans-gerd52@riehl.de,Hannelore Jähn-Nette,140,89,27,Female,Pune,Shivaji Nagar,['English'],SPPU,Student,N,['Sunday' 'Monday' 'Friday' 'Saturday' 'Thursday' 'Wednesday'],0,Experienced
mendemarit@heydrich.de,Hans-Hinrich Pohl,150,60,29,Male,Pune,Pimpri,['Marathi'],PCCOE,Student,Y,['Sunday'],3,Experienced
marleen07@aol.de,Prof. Jelena Faust,158,65,15,Female,Pune,Aundh,['Marathi' 'English' 'Hindi'],SPPU,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday' 'Wednesday'],3,Experienced
marcel63@hotmail.de,Miroslav Reinhardt,164,60,25,Male,Nagpur,Kamptee,['Hindi'],PICT,Student,Y,['Monday' 'Sunday' 'Saturday'],1,Beginner
gdehmel@heydrich.com,Britt Krein-Jockel,142,71,19,Male,Pune,Kothrud,['Marathi'],MIT-WPU,Unemployed,Y,['Monday' 'Sunday' 'Saturday' 'Friday' 'Thursday' 'Wednesday'],2,Intermediate
mielcarekcalogero@aol.de,Prof. Carolin Wulff,153,69,32,Male,Mumbai,Andheri,['Hindi'],MIT-ADT,Student,Y,['Friday'],4,Experienced
agroettner@yahoo.de,Klothilde Gumprich,155,68,27,Female,Pune,Kothrud,['Marathi' 'English' 'Hindi'],PICT,Student,Y,['Sunday' 'Saturday' 'Friday' 'Monday' 'Thursday' 'Wednesday'],2,Experienced
ingeborg83@gmx.de,Bruni Mielcarek-Butte,164,84,30,Male,Pune,Kothrud,['Other'],PICT,Student,N,['Sunday' 'Saturday' 'Friday' 'Monday' 'Wednesday' 'Thursday'],0,Experienced
amirackermann@web.de,Valentin Loos,167,89,23,Male,Pune,Pimpri,['Marathi' 'Hindi' 'English'],SPPU,Student,Y,['Sunday' 'Wednesday' 'Monday' 'Friday' 'Saturday' 'Tuesday'],2,Intermediate
drewesrosl@jopich.org,Dipl.-Ing. Harri Ring MBA.,169,73,34,Female,Pune,Nal Stop,['Marathi'],VIT,Student,Y,['Sunday' 'Friday' 'Saturday' 'Wednesday' 'Thursday'],2,Experienced
maria-theresia18@gmx.de,Utz Schulz-Gude,156,55,44,Male,Pune,Kothrud,['Marathi' 'Other' 'English'],MIT-WPU,Student,N,['Saturday' 'Sunday' 'Monday'],0,Experienced
reichmannmathias@schaaf.com,Adam Bloch B.Sc.,156,70,32,Male,Pune,Nal Stop,['Marathi' 'Other'],PCCOE,Student,Y,['Sunday' 'Friday' 'Monday' 'Saturday' 'Wednesday' 'Thursday'],1,Beginner
calogeroscholz@mueller.de,Univ.Prof. Jürgen Eberhardt,163,56,13,Male,Nashik,Satpur,['Hindi' 'Other'],MIT-ADT,Student,Y,['Sunday' 'Wednesday' 'Friday' 'Monday'],4,Experienced
hubertine91@faust.de,Nikolaus Trupp MBA.,170,53,35,Male,Pune,Shivaji Nagar,['Marathi' 'Hindi'],MIT-WPU,Unemployed,N,['Saturday'],0,Intermediate
junckpatric@gmx.de,Frau Felizitas Hartmann MBA.,165,65,36,Male,Nagpur,Koradi Road,['Hindi' 'Marathi' 'English'],VIT,Unemployed,N,['Sunday' 'Friday' 'Monday' 'Tuesday'],0,Beginner
margareta12@naser.com,Renato Kostolzin,167,67,22,Male,Pune,Shivaji Nagar,['Marathi'],MIT-WPU,Student,Y,['Saturday' 'Monday' 'Friday' 'Sunday' 'Wednesday' 'Thursday'],2,Beginner
zaenkerenver@sager.net,Elizabeth Geisel-van der Dussen,158,81,43,Female,Nashik,Satpur,['Hindi' 'Marathi'],PCCOE,Student,N,['Saturday'],0,Experienced
vincenzo47@googlemail.com,Hanni Fliegner B.Sc.,157,65,16,Male,Pune,Nal Stop,['Other'],VIT,Student,Y,['Sunday' 'Saturday' 'Friday' 'Monday' 'Tuesday'],3,Experienced
benthinmeryem@yahoo.de,Arno Carsten,163,72,21,Female,Pune,Nal Stop,['Other' 'Marathi' 'Hindi'],MIT-WPU,Student,N,['Sunday' 'Monday' 'Friday' 'Saturday'],0,Intermediate
gutefranka@gmail.com,Kathrin Margraf,149,58,37,Female,Pune,Nal Stop,['Marathi' 'English'],MIT-WPU,Student,Y,['Monday' 'Friday' 'Sunday'],3,Intermediate
qweimer@web.de,Paula Hoffmann,155,73,26,Female,Pune,Shivaji Nagar,['Hindi' 'English'],MIT-ADT,Student,N,['Monday' 'Friday' 'Saturday'],0,Beginner
thekla33@googlemail.com,Francisco Scholz,146,82,28,Female,Pune,Shivaji Nagar,['Marathi' 'Hindi' 'English'],MIT-WPU,Student,Y,['Sunday' 'Friday'],0,Intermediate
peukertanto@staude.com,Prof. Cosima Neureuther,151,79,22,Female,Nagpur,Kalameshwar,['Hindi' 'Marathi'],PCCOE,Student,N,['Sunday' 'Saturday'],0,Experienced
nbauer@speer.com,Dr. Sylvia Käster,166,62,36,Female,Kolhapur,Tarabai Park,['Marathi' 'Hindi'],SPPU,Student,Y,['Sunday' 'Friday' 'Thursday' 'Saturday'],2,Intermediate
wklemt@misicher.org,Carlo Kostolzin,155,69,25,Male,Nagpur,Kalameshwar,['Hindi' 'Other' 'Marathi'],SPPU,Working,Y,['Saturday' 'Sunday' 'Friday' 'Monday' 'Wednesday' 'Thursday'],3,Experienced
anterose@birnbaum.com,Ralf Mende B.A.,155,94,25,Female,Pune,Kothrud,['Other'],MIT-WPU,Student,Y,['Saturday' 'Sunday' 'Friday' 'Thursday'],3,Beginner
heidemariereichmann@web.de,Frau Anneke Reising,144,63,25,Female,Mumbai,Borivali,['Marathi' 'Hindi' 'Other'],SPPU,Student,N,['Tuesday' 'Saturday' 'Sunday'],0,Intermediate
riehlsigmar@weiss.net,Kurt Wohlgemut,157,74,20,Female,Pune,Aundh,['Hindi' 'Marathi' 'Other'],PCCOE,Student,Y,['Wednesday'],3,Beginner
bolanderannika@freudenberger.de,Leszek Jäkel,167,68,35,Male,Nashik,Sadar,['Other' 'Marathi'],MIT-WPU,Student,Y,['Sunday' 'Friday'],2,Experienced
iljaconradi@gmail.com,Toralf Söding,160,70,32,Female,Kolhapur,Gadhinglaj,['Marathi' 'Hindi' 'English'],PICT,Student,N,['Saturday' 'Friday' 'Sunday' 'Monday' 'Wednesday' 'Tuesday'],0,Intermediate
herrmanndietmar@gehringer.com,Sandro Putz,159,63,19,Male,Pune,Nal Stop,['Marathi'],SPPU,Student,N,['Friday' 'Saturday' 'Sunday' 'Wednesday' 'Monday' 'Tuesday'],0,Beginner
friedhold84@seip.org,Virginia Schulz-Bruder,181,93,36,Female,Pune,Shivaji Nagar,['Marathi' 'Other' 'Hindi'],SPPU,Student,Y,['Sunday'],3,Intermediate
ystey@roehrdanz.com,Hartwig Rust B.A.,149,88,42,Male,Pune,Kothrud,['Marathi'],SPPU,Student,Y,['Sunday' 'Saturday' 'Wednesday' 'Thursday' 'Friday' 'Monday'],2,Intermediate
gottfried67@googlemail.com,Univ.Prof. Evangelia Pärtzelt B.Sc.,161,65,45,Male,Mumbai,Bandra,['Other'],VIT,Unemployed,N,['Saturday' 'Sunday' 'Friday' 'Monday'],0,Beginner
lpechel@aol.de,Dr. Sonia Dobes B.Sc.,158,71,27,Male,Pune,Aundh,['Marathi' 'Hindi' 'English'],SPPU,Working,N,['Saturday'],0,Experienced
yloechel@weinhage.com,Dr. Volkmar Loos B.A.,166,50,23,Female,Mumbai,Kandivali,['Hindi' 'Marathi'],MIT-WPU,Unemployed,N,['Sunday' 'Friday' 'Saturday'],0,Beginner
wreinhardt@hotmail.de,Prof. Grit Vollbrecht,164,71,31,Male,Kolhapur,D Ward,['Marathi' 'Hindi'],PCCOE,Student,N,['Sunday' 'Monday' 'Saturday' 'Thursday' 'Friday' 'Wednesday'],0,Beginner
ykruschwitz@googlemail.com,Hellmut Junck,156,57,31,Female,Nashik,Panchavati,['Hindi' 'Marathi' 'English'],PCCOE,Student,Y,['Friday' 'Sunday' 'Saturday' 'Monday'],3,Beginner
leonie01@kambs.de,Paulo Heinrich,160,63,30,Female,Pune,Kothrud,['Marathi' 'Hindi' 'English'],PCCOE,Student,Y,['Sunday' 'Saturday' 'Friday'],2,Beginner
bwilmsen@aol.de,Ing. Michail Wilmsen B.Eng.,148,68,16,Male,Pune,Nal Stop,['Hindi' 'Marathi'],PCCOE,Student,Y,['Sunday' 'Friday' 'Thursday' 'Saturday'],3,Beginner
walburgaradisch@gmail.com,Klaudia Briemer,152,78,40,Male,Pune,Nal Stop,['Marathi' 'Hindi' 'Other'],PICT,Student,Y,['Sunday' 'Saturday' 'Tuesday' 'Wednesday' 'Monday'],3,Beginner
heidi89@web.de,Geert Täsche,169,64,39,Male,Mumbai,Kandivali,['English' 'Marathi' 'Other'],PCCOE,Student,Y,['Monday' 'Friday' 'Sunday'],2,Intermediate
rolf55@troest.org,Solveig Süßebier,170,78,37,Male,Pune,Shivaji Nagar,['Hindi' 'Marathi' 'English'],SPPU,Unemployed,N,['Sunday' 'Saturday' 'Friday' 'Monday' 'Wednesday' 'Tuesday'],0,Beginner
czobel@reuter.de,Reingard Naser,167,71,37,Female,Pune,Pimpri,['Marathi'],VIT,Student,N,['Saturday' 'Sunday'],0,Intermediate
klappwladimir@gmx.de,Edelbert Henck MBA.,156,75,29,Female,Pune,Nal Stop,['Marathi' 'Hindi'],MIT-ADT,Student,Y,['Friday' 'Sunday'],4,Intermediate
tibor96@aol.de,Univ.Prof. Vincent Löchel MBA.,172,80,40,Male,Pune,Pimpri,['Marathi'],MIT-ADT,Student,Y,['Sunday' 'Friday'],3,Experienced
haeringemmy@yahoo.de,Herr Heinz-Joachim Scheibe B.Eng.,152,56,38,Male,Pune,Aundh,['Marathi' 'Hindi' 'Other'],MIT-WPU,Student,Y,['Sunday' 'Friday' 'Thursday' 'Monday' 'Saturday'],2,Intermediate
kaesteralwina@hotmail.de,Prof. Friedrich-Wilhelm Säuberlich,164,64,19,Male,Pune,Pimpri,['English'],PCCOE,Student,N,['Sunday' 'Friday'],0,Intermediate
anto64@googlemail.com,Viviane Niemeier MBA.,182,75,34,Male,Mumbai,Borivali,['Hindi' 'Marathi' 'English'],PCCOE,Student,N,['Friday'],0,Intermediate
ullrichkurt@albers.de,Ing. Luise Wiek MBA.,168,77,18,Male,Nashik,Satpur,['English' 'Marathi'],PCCOE,Student,N,['Saturday' 'Sunday'],0,Experienced
jkranz@ring.de,Krista Gude,144,75,37,Female,Pune,Pimpri,['Other'],VIT,Student,Y,['Saturday' 'Monday' 'Sunday' 'Friday'],4,Beginner
uli75@hotmail.de,Arzu Weiß-Hörle,162,68,29,Male,Pune,Pimpri,['Marathi'],MIT-ADT,Student,N,['Saturday' 'Sunday'],0,Beginner
irishoerle@roskoth.com,Yusuf Metz,149,65,12,Male,Pune,Kothrud,['Marathi' 'English'],PICT,Student,Y,['Sunday' 'Saturday' 'Friday' 'Wednesday'],2,Intermediate
giovanna73@trommler.net,Bodo Hoffmann,166,53,10,Male,Pune,Pimpri,['Marathi'],VIT,Student,Y,['Sunday' 'Thursday' 'Saturday' 'Monday'],2,Intermediate
heinz-gerdraedel@aumann.net,Marjan Buchholz B.A.,143,66,25,Male,Pune,Shivaji Nagar,['Hindi' 'Marathi' 'English'],SPPU,Unemployed,N,['Sunday' 'Monday' 'Friday' 'Saturday' 'Thursday'],0,Intermediate
hbiggen@paffrath.de,Dipl.-Ing. Ann-Kathrin Jockel MBA.,159,61,19,Male,Pune,Pimpri,['English'],MIT-WPU,Student,Y,['Saturday' 'Sunday' 'Monday' 'Friday'],3,Intermediate
goranhertrampf@gmx.de,Heidrun Briemer,169,49,20,Male,Nagpur,Kamptee,['English' 'Hindi' 'Marathi'],SPPU,Student,Y,['Saturday' 'Friday' 'Sunday' 'Monday' 'Wednesday' 'Tuesday'],2,Experienced
weimeradriane@gmail.com,Prof. Jadwiga Mans,157,62,30,Female,Pune,Nal Stop,['Marathi' 'Other'],PICT,Student,N,['Sunday' 'Monday' 'Saturday' 'Wednesday' 'Friday' 'Tuesday'],0,Beginner
kdoering@margraf.de,Univ.Prof. Raissa Roht B.Eng.,150,89,36,Female,Pune,Kothrud,['Marathi' 'Other'],MIT-WPU,Student,N,['Friday'],0,Beginner
liesbeth93@speer.com,Zenta Hethur-Trubin,157,61,28,Female,Pune,Kothrud,['Hindi' 'Other' 'Marathi'],VIT,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday' 'Wednesday'],2,Experienced
anatolijgeisler@gumprich.de,Paola Stroh B.Eng.,150,78,50,Male,Mumbai,Borivali,['Hindi'],SPPU,Student,Y,['Monday' 'Saturday' 'Friday' 'Sunday' 'Thursday' 'Tuesday'],3,Intermediate
qbender@googlemail.com,Prof. Jann Geisler,163,66,38,Male,Nagpur,Reshim Bagh,['Marathi'],VIT,Unemployed,Y,['Saturday' 'Sunday'],1,Intermediate
jozefneuschaefer@yahoo.de,Mario Schmidtke,151,62,31,Female,Pune,Aundh,['Hindi' 'English' 'Marathi'],PCCOE,Student,Y,['Monday'],3,Intermediate
sylviaboucsein@kramer.com,Janos Söding,157,82,30,Female,Pune,Shivaji Nagar,['Marathi' 'Hindi' 'English'],PICT,Student,Y,['Sunday' 'Saturday' 'Wednesday' 'Friday'],2,Experienced
rosmarie78@schoenland.net,Theo Wernecke,163,75,39,Male,Pune,Pimpri,['Marathi' 'Hindi' 'English'],SPPU,Student,Y,['Monday'],1,Intermediate
osmanjaentsch@freudenberger.de,Diedrich Rose,175,79,33,Male,Mumbai,Andheri,['Marathi' 'Hindi' 'Other'],MIT-ADT,Student,N,['Sunday' 'Saturday' 'Friday' 'Monday' 'Thursday' 'Wednesday'],0,Intermediate
ooderwald@fiebig.com,Zofia Dippel,140,49,14,Male,Kolhapur,Kagal,['English' 'Marathi' 'Other'],PICT,Student,Y,['Saturday' 'Sunday' 'Friday' 'Wednesday' 'Monday' 'Tuesday'],5,Intermediate
wielandatzler@roht.de,Dr. Brita Krebs,162,75,13,Female,Mumbai,Borivali,['Marathi' 'Hindi' 'Other'],VIT,Student,N,['Saturday'],0,Experienced
enrico27@aol.de,Jochem Heser,150,46,27,Female,Mumbai,Andheri,['English' 'Hindi' 'Marathi'],PICT,Student,Y,['Monday' 'Saturday' 'Sunday'],3,Beginner
dinarohleder@weihmann.com,Ahmet Stey,175,78,49,Male,Mumbai,Bandra,['Marathi'],VIT,Student,Y,['Saturday' 'Wednesday' 'Sunday' 'Friday'],2,Experienced
sortmann@hotmail.de,Mark Killer,151,79,20,Male,Pune,Kothrud,['Hindi' 'English'],PCCOE,Student,N,['Friday' 'Monday'],0,Beginner
jhornich@gnatz.com,Rita Radisch,158,72,32,Male,Pune,Kothrud,['English'],VIT,Student,Y,['Monday' 'Saturday' 'Sunday' 'Friday' 'Wednesday' 'Thursday'],2,Experienced
anderskasimir@schacht.de,Herr Ortwin Stolze MBA.,185,67,33,Male,Kolhapur,D Ward,['Hindi'],MIT-WPU,Student,Y,['Sunday' 'Wednesday' 'Saturday'],2,Intermediate
hettnergrete@boucsein.net,Hanny Juncken,163,73,45,Male,Nashik,Satpur,['Hindi'],SPPU,Student,Y,['Saturday' 'Friday' 'Sunday' 'Wednesday' 'Monday'],3,Beginner
laurahoevel@sauer.com,Stavros Langern,167,74,28,Male,Pune,Nal Stop,['English'],PICT,Student,Y,['Saturday' 'Friday' 'Sunday' 'Wednesday' 'Monday' 'Tuesday'],3,Intermediate
timm69@googlemail.com,Xaver Putz,150,79,13,Male,Nagpur,Kalameshwar,['Marathi' 'English'],MIT-WPU,Student,N,['Sunday' 'Friday'],0,Beginner
barbaraloos@klemt.de,Prof. Heidemarie Rädel B.Sc.,148,69,17,Female,Mumbai,Bandra,['English' 'Marathi' 'Other'],PCCOE,Unemployed,Y,['Friday' 'Saturday' 'Monday' 'Sunday' 'Wednesday'],1,Intermediate
ewaldpeukert@steinberg.org,Andree Stumpf,156,76,59,Male,Kolhapur,Tarabai Park,['Marathi'],MIT-ADT,Unemployed,Y,['Monday' 'Saturday'],3,Experienced
edward42@googlemail.com,Dipl.-Ing. Ulf Pruschke B.Sc.,159,70,16,Female,Mumbai,Borivali,['Marathi' 'Hindi' 'English'],MIT-ADT,Student,Y,['Saturday' 'Wednesday' 'Friday'],0,Experienced
valentineheinz@aol.de,Dr. Mohammed Scheuermann B.Sc.,171,78,27,Male,Pune,Aundh,['Marathi' 'Other'],PCCOE,Student,Y,['Friday' 'Saturday' 'Monday'],3,Intermediate
nbecker@googlemail.com,Dajana Lindner,173,79,31,Male,Pune,Kothrud,['Other' 'Hindi' 'Marathi'],MIT-ADT,Student,Y,['Sunday'],2,Intermediate
kabussaskia@gnatz.de,Rosl Heidrich B.Sc.,163,77,24,Male,Kolhapur,D Ward,['Marathi'],SPPU,Unemployed,Y,['Saturday' 'Monday' 'Sunday' 'Wednesday' 'Friday' 'Tuesday'],2,Intermediate
heiko05@schmidt.net,Henryk Schwital,168,83,29,Male,Mumbai,Andheri,['Hindi'],VIT,Student,N,['Sunday' 'Saturday' 'Monday' 'Friday' 'Thursday'],0,Beginner
wtrubin@ring.org,Ing. Alfons Birnbaum B.Eng.,184,65,36,Male,Nashik,Gangapur,['English' 'Marathi' 'Other'],MIT-WPU,Working,N,['Saturday' 'Monday'],0,Experienced
karlfried44@geissler.com,Dr. Mahmut Gutknecht,141,55,24,Male,Nagpur,Koradi Road,['Marathi' 'Other'],PCCOE,Student,Y,['Sunday'],2,Intermediate
olafscholz@web.de,Hedy Grein Groth-Huhn,162,73,25,Male,Pune,Nal Stop,['Marathi' 'Hindi'],MIT-WPU,Student,Y,['Monday' 'Sunday' 'Saturday' 'Friday' 'Tuesday'],4,Experienced
fechnerhelen@gmail.com,Ekrem Segebahn,152,74,20,Male,Pune,Nal Stop,['Hindi' 'Marathi'],PCCOE,Student,Y,['Saturday' 'Monday' 'Friday' 'Sunday' 'Thursday' 'Wednesday'],3,Beginner
kschuchhardt@web.de,Lieschen Kensy,160,70,22,Female,Pune,Shivaji Nagar,['Marathi'],MIT-ADT,Student,Y,['Saturday' 'Friday' 'Monday'],2,Beginner
sarahhaenel@yahoo.de,Stjepan Hamann,145,65,20,Male,Kolhapur,D Ward,['Other' 'Marathi' 'Hindi'],MIT-ADT,Unemployed,Y,['Sunday' 'Friday'],3,Intermediate
zadler@hermighausen.de,Ismail Jäntsch,167,63,25,Female,Pune,Nal Stop,['Marathi'],MIT-ADT,Unemployed,N,['Wednesday' 'Saturday' 'Sunday' 'Friday' 'Monday' 'Tuesday'],0,Experienced
meyerhans-joachim@mende.com,Frederik Stahr,167,84,29,Male,Pune,Shivaji Nagar,['Marathi'],MIT-ADT,Student,Y,['Saturday' 'Monday' 'Sunday' 'Tuesday' 'Friday'],4,Beginner
werneckeedmund@klotz.de,Mehmet Hethur-Wagenknecht,165,59,31,Female,Pune,Kothrud,['Hindi' 'Marathi'],VIT,Unemployed,Y,['Saturday' 'Sunday' 'Thursday' 'Friday'],3,Beginner
anica35@gude.de,Ing. Milka Schmidt,170,85,29,Female,Pune,Shivaji Nagar,['Marathi' 'English'],PICT,Student,Y,['Sunday' 'Monday' 'Saturday' 'Friday' 'Thursday'],2,Experienced
beiergilbert@aol.de,Kathrin Ebert,165,74,19,Male,Pune,Shivaji Nagar,['Marathi'],MIT-ADT,Student,Y,['Saturday' 'Friday' 'Monday'],2,Experienced
rohthans-dieter@wulff.net,Univ.Prof. Tamara Gnatz,158,57,27,Male,Nashik,Sadar,['Marathi' 'Hindi'],MIT-ADT,Student,N,['Monday' 'Sunday' 'Friday'],0,Intermediate
doreen26@hoefig.org,Ing. Ilka Scholz,147,68,18,Male,Kolhapur,Gadhinglaj,['Marathi'],MIT-WPU,Student,Y,['Sunday' 'Friday' 'Monday'],4,Beginner
sdippel@gmail.com,Ole Tlustek,156,84,27,Female,Nashik,Ambad,['Marathi' 'Hindi' 'English'],SPPU,Student,Y,['Sunday'],2,Beginner
brunikuehnert@yahoo.de,Dittmar Schottin B.Sc.,180,64,19,Male,Pune,Shivaji Nagar,['Marathi'],PICT,Student,Y,['Monday' 'Saturday' 'Sunday' 'Wednesday'],3,Intermediate
dobesludwina@gmx.de,Ibrahim Heinz MBA.,132,69,26,Female,Pune,Pimpri,['Other'],PCCOE,Unemployed,Y,['Wednesday'],4,Beginner
dmeyer@schaefer.de,Hans-Karl Drub MBA.,173,80,26,Male,Pune,Nal Stop,['Marathi' 'Other' 'English'],PICT,Student,Y,['Sunday'],4,Beginner
lpatberg@scheuermann.net,Bartholomäus Bien,171,72,39,Male,Mumbai,Kandivali,['Hindi'],PICT,Working,Y,['Sunday' 'Wednesday' 'Saturday' 'Friday'],2,Experienced
hethurhalil@johann.de,Harm Rörricht-Heinz,158,54,34,Male,Pune,Aundh,['Marathi' 'Hindi'],MIT-ADT,Unemployed,Y,['Friday' 'Sunday' 'Saturday' 'Wednesday'],0,Intermediate
vjungfer@web.de,Gottlieb Zorbach,159,76,30,Female,Nagpur,Koradi Road,['English' 'Marathi' 'Other'],SPPU,Student,N,['Saturday' 'Sunday' 'Friday'],0,Intermediate
gudesenta@googlemail.com,Waldemar Hartmann,172,42,33,Female,Mumbai,Andheri,['English' 'Hindi' 'Marathi'],PICT,Student,Y,['Sunday' 'Saturday' 'Thursday'],2,Beginner
roswitha48@aol.de,Hubertine Misicher,178,76,22,Female,Mumbai,Andheri,['English' 'Marathi' 'Hindi'],MIT-WPU,Student,Y,['Saturday'],3,Beginner
freddysuessebier@mangold.de,Winfried Schäfer,148,68,21,Male,Nashik,Sadar,['Marathi' 'English' 'Hindi'],MIT-WPU,Unemployed,N,['Monday' 'Friday' 'Saturday' 'Sunday'],0,Intermediate
nasergiovanni@hamann.com,Nathalie Hamann MBA.,153,83,41,Female,Pune,Shivaji Nagar,['Marathi' 'Hindi'],SPPU,Student,Y,['Saturday' 'Friday' 'Sunday'],3,Beginner
ihahn@matthaei.de,Andrei Kraushaar-Schenk,143,55,42,Female,Pune,Nal Stop,['Marathi' 'English' 'Hindi'],PCCOE,Student,Y,['Sunday'],4,Beginner
haenelmechthilde@weihmann.com,Arnfried Nette,172,65,31,Female,Pune,Aundh,['English' 'Marathi' 'Hindi'],PICT,Unemployed,Y,['Sunday'],4,Intermediate
ladislauszorbach@zimmer.de,Ulla Kobelt,177,60,31,Male,Pune,Nal Stop,['Marathi'],VIT,Student,Y,['Saturday' 'Monday' 'Sunday' 'Friday'],2,Experienced
mrohleder@trueb.net,Riza Roskoth,157,75,27,Female,Nagpur,Kalameshwar,['Hindi'],PCCOE,Unemployed,Y,['Sunday' 'Friday' 'Saturday' 'Monday'],2,Experienced
stolzetadeusz@gmail.com,Mona Bender B.Sc.,162,68,28,Male,Pune,Aundh,['Marathi' 'Hindi' 'English'],PICT,Student,N,['Saturday' 'Sunday' 'Friday' 'Wednesday' 'Monday'],0,Beginner
anna-marierogner@reichmann.com,Dr. Murat Steckel,155,64,18,Male,Nashik,Panchavati,['English'],SPPU,Student,Y,['Monday' 'Friday' 'Saturday'],3,Experienced
vfroehlich@barth.de,Leokadia Becker B.Eng.,158,67,16,Male,Pune,Shivaji Nagar,['Other'],SPPU,Student,N,['Sunday' 'Monday' 'Friday' 'Tuesday' 'Saturday'],0,Intermediate
