Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
liesaklingelhoefer@gmail.com,Siegmund Tlustek,170,93,19,F,Pune,Kothrud,"['English', 'Urdu', 'Gujarati']",MIT-WPU,Businessman,Y,"['Sunday', 'Saturday', 'Monday']",2,Intermediate
milosjaekel@gute.de,Herr Adrian Zobel,169,97,40,M,Mumbai,Borivali,"['Gujarati', 'English']",PCCOE,Other,N,"['Wednesday', 'Friday']",0,Beginner
winklerhans-albert@gmail.com,Ing. Riza Heinrich,191,94,13,F,Kolhapur,D Ward,"['English', 'Hindi']",PICT,Student,Y,"['Sunday', 'Wednesday', 'Saturday', 'Friday', 'Tuesday', 'Monday']",1,Intermediate
kobeltlars@googlemail.com,Ernest Ehlert,171,107,13,M,Pune,Shivaji Nagar,"['Urdu', 'Hindi']",SPPU,Entrepreneur,Y,"['Monday', 'Saturday']",2,Experienced
nhornig@googlemail.com,Natali Mitschke,164,79,41,None,Pune,Pimpri,"['Marathi', 'English', 'Hindi']",MIT-ADT,Doctor,Y,['Tuesday'],3,Experienced
dussen-vanhelen@hotmail.de,Gabriel Säuberlich,174,101,10,F,Nagpur,Kamptee,"['Gujarati', 'Marathi', 'Urdu']",MIT-WPU,Farmer,N,"['Sunday', 'Friday', 'Saturday', 'Wednesday', 'Monday', 'Tuesday']",0,Beginner
uroskoth@bloch.de,Ilona Mielcarek,161,104,32,None,Nashik,Gangapur,"['English', 'Marathi', 'Bengali']",VIT,Lawyer,N,['Saturday'],0,Experienced
annelenebarth@aol.de,Dörte Zorbach,172,107,10,F,Mumbai,Kandivali,"['Hindi', 'Urdu']",PCCOE,Entrepreneur,Y,"['Monday', 'Wednesday', 'Tuesday', 'Saturday', 'Sunday']",2,Experienced
karlkade@aol.de,Carmine Mohaupt B.A.,193,61,36,None,Mumbai,Andheri,"['Marathi', 'Hindi']",MIT-ADT,Businessman,N,"['Thursday', 'Wednesday', 'Tuesday', 'Sunday']",0,Beginner
luitgardbecker@yahoo.de,Friedemann Sölzer-Trommler,184,101,30,F,Nagpur,Kamptee,['Gujarati'],SPPU,Doctor,Y,"['Saturday', 'Friday', 'Wednesday', 'Thursday', 'Monday']",3,Beginner
reisinganita@bolzmann.com,Kläre Wagenknecht MBA.,193,58,47,F,Nashik,Satpur,"['Urdu', 'Hindi']",VIT,Lawyer,N,"['Thursday', 'Wednesday', 'Tuesday', 'Saturday', 'Monday', 'Sunday', 'Friday']",0,Intermediate
aleksandrgrein-groth@hotmail.de,Alexa Hermighausen,179,67,22,F,Nashik,Sadar,"['Bengali', 'Hindi']",SPPU,Engineer,Y,"['Wednesday', 'Friday', 'Tuesday']",3,Experienced
ziegertmargita@poelitz.com,Prof. Melanie Haering B.Eng.,171,71,36,None,Kolhapur,Gadhinglaj,"['Bengali', 'Marathi']",PCCOE,Company Exectuive,Y,"['Friday', 'Tuesday', 'Sunday', 'Wednesday', 'Monday', 'Thursday']",3,Intermediate
mitschkevladimir@wende.com,Prof. Eugenia Schüler,180,95,39,M,Pune,Aundh,['Gujarati'],VIT,Businessman,N,"['Saturday', 'Tuesday', 'Wednesday', 'Monday', 'Sunday', 'Friday', 'Thursday']",0,Beginner
stephen83@dowerg.de,Prof. Lea Schlosser,177,100,28,M,Kolhapur,Gadhinglaj,"['Bengali', 'English', 'Urdu']",VIT,Other,N,['Sunday'],0,Intermediate
xring@geissler.de,Ingetraut Stey,171,71,18,None,Nashik,Panchavati,"['Urdu', 'Hindi', 'Bengali']",VIT,Lawyer,N,"['Sunday', 'Tuesday']",0,Intermediate
hartunglene@textor.com,Hellmut Peukert B.Sc.,172,77,28,None,Mumbai,Borivali,['Hindi'],PCCOE,Student,Y,"['Wednesday', 'Monday', 'Friday', 'Sunday', 'Thursday']",2,Experienced
bergerkirsten@web.de,Magrit Stoll B.A.,198,70,38,None,Pune,Kothrud,"['English', 'Bengali']",MIT-WPU,Other,N,"['Thursday', 'Sunday', 'Tuesday', 'Friday', 'Monday']",0,Beginner
hansjuergen85@aol.de,Hans-Uwe Linke,163,104,38,None,Mumbai,Borivali,"['Bengali', 'Marathi', 'Urdu']",MIT-ADT,Doctor,N,['Monday'],0,Beginner
christelbloch@web.de,Univ.Prof. Klara Trommler MBA.,164,58,28,M,Mumbai,Andheri,"['Gujarati', 'Urdu', 'Hindi']",PICT,Company Exectuive,Y,"['Wednesday', 'Sunday']",5,Intermediate
ullricharnfried@googlemail.com,Susan Hering,176,101,34,M,Pune,Kothrud,['English'],PCCOE,Lawyer,Y,"['Monday', 'Sunday']",1,Experienced
saeuberlichabdul@gmail.com,Käte Gertz-Seidel,176,87,38,F,Nashik,Sadar,['Urdu'],PCCOE,Other,Y,"['Tuesday', 'Friday', 'Sunday', 'Monday', 'Saturday', 'Wednesday', 'Thursday']",4,Experienced
ludger42@yahoo.de,Karl-Ludwig Preiß,186,66,17,F,Nashik,Satpur,"['English', 'Gujarati']",PICT,Teacher,Y,"['Sunday', 'Monday']",3,Intermediate
inge86@yahoo.de,Jiri Klotz B.A.,180,63,40,None,Nagpur,Bank Colony,"['English', 'Bengali']",MIT-ADT,Engineer,Y,"['Friday', 'Thursday', 'Monday', 'Tuesday', 'Saturday', 'Sunday', 'Wednesday']",3,Experienced
lissymisicher@ladeck.de,Prof. Helene Grein Groth,164,97,31,None,Kolhapur,Gadhinglaj,"['Urdu', 'Marathi', 'Hindi']",MIT-WPU,Engineer,N,"['Wednesday', 'Thursday', 'Monday', 'Sunday', 'Friday']",0,Beginner
pamela50@dippel.net,Olena Lindau B.Sc.,176,92,18,F,Pune,Kothrud,"['Hindi', 'Gujarati']",PICT,Other,N,"['Thursday', 'Sunday', 'Friday']",0,Experienced
ringdoerthe@yahoo.de,Ben Niemeier,187,75,23,None,Kolhapur,Gadhinglaj,"['Urdu', 'Hindi', 'Bengali']",MIT-ADT,Businessman,Y,"['Tuesday', 'Sunday', 'Saturday', 'Wednesday']",1,Beginner
kaspar37@hotmail.de,Alberto Linke B.Eng.,180,63,25,M,Nashik,Ambad,['Hindi'],VIT,Businessman,N,['Thursday'],0,Experienced
rolf-peter86@bauer.org,Jacob Siering,171,97,40,F,Nagpur,Koradi Road,['English'],MIT-WPU,Company Exectuive,Y,"['Saturday', 'Thursday', 'Wednesday', 'Sunday', 'Monday']",2,Beginner
hendriksahmad@yahoo.de,Sabina Atzler,196,50,39,M,Pune,Pimpri,"['Hindi', 'Marathi']",PICT,Other,N,"['Thursday', 'Tuesday', 'Friday', 'Sunday']",0,Intermediate
werner58@yahoo.de,Emmy Ackermann MBA.,161,55,17,M,Pune,Shivaji Nagar,"['Gujarati', 'English', 'Marathi']",PCCOE,Doctor,Y,['Wednesday'],2,Experienced
hermann-josef49@junken.com,Angelique Metz,197,110,27,M,Nagpur,Kalameshwar,"['Marathi', 'Hindi']",PICT,Entrepreneur,Y,"['Tuesday', 'Sunday', 'Friday', 'Wednesday']",2,Experienced
jgeisler@gmail.com,Prof. Irmtraut Rust B.Eng.,166,61,23,F,Kolhapur,D Ward,"['Marathi', 'Hindi']",MIT-WPU,Farmer,Y,"['Friday', 'Thursday', 'Sunday', 'Tuesday']",2,Beginner
mariolazahn@liebelt.de,Hassan Gute B.Sc.,191,70,14,None,Nashik,Gangapur,['Urdu'],PICT,Lawyer,N,"['Saturday', 'Sunday', 'Friday', 'Monday']",0,Intermediate
jkabus@yahoo.de,Dominik Hentschel B.Sc.,192,98,43,F,Kolhapur,Kasaba Bawada,['Hindi'],PICT,Engineer,N,"['Wednesday', 'Saturday', 'Tuesday']",0,Intermediate
weinholdolaf@losekann.de,Janine Wulff,179,96,12,None,Pune,Kothrud,"['Urdu', 'English']",PICT,Engineer,Y,"['Thursday', 'Tuesday', 'Saturday', 'Sunday', 'Friday', 'Wednesday', 'Monday']",3,Intermediate
loecheljulius@aol.de,Gino Spieß,163,110,18,None,Pune,Shivaji Nagar,"['Urdu', 'English']",MIT-ADT,Entrepreneur,Y,"['Sunday', 'Thursday', 'Friday']",2,Intermediate
lindahornig@beier.de,Hans Josef Jäkel,196,92,30,M,Nashik,Panchavati,['Gujarati'],PICT,Engineer,Y,['Tuesday'],1,Experienced
ivo22@yahoo.de,Dr. Evelyne Ziegert B.Sc.,176,52,40,M,Pune,Shivaji Nagar,"['Hindi', 'Urdu']",PCCOE,Student,N,"['Wednesday', 'Saturday', 'Thursday', 'Sunday']",0,Intermediate
fechnerlotti@hotmail.de,Karl-Dieter Heuser,171,92,25,None,Mumbai,Andheri,"['Hindi', 'Gujarati', 'Bengali']",VIT,Lawyer,Y,['Monday'],3,Intermediate
carinbuchholz@meyer.net,Cetin Bauer-Karge,178,90,34,M,Kolhapur,Kasaba Bawada,['Gujarati'],VIT,Student,Y,"['Saturday', 'Thursday']",4,Intermediate
paffrathheiner@schmiedecke.org,Editha Scholz-Haase,165,86,37,F,Nashik,Gangapur,"['Bengali', 'Marathi']",VIT,Engineer,N,"['Monday', 'Saturday']",0,Intermediate
ella62@yahoo.de,Henry Binner,178,86,28,None,Pune,Pimpri,['Urdu'],MIT-WPU,Lawyer,N,"['Wednesday', 'Sunday', 'Friday', 'Saturday', 'Monday', 'Tuesday']",0,Intermediate
ebertreinhold@web.de,Herr Wolf-Dietrich Wiek MBA.,179,93,29,F,Nagpur,Kamptee,['Urdu'],VIT,Engineer,N,"['Sunday', 'Friday', 'Monday', 'Thursday', 'Saturday', 'Tuesday']",0,Beginner
preisscarolina@davids.de,Pietro Lorch,188,106,35,M,Pune,Aundh,['Hindi'],PCCOE,Lawyer,Y,"['Sunday', 'Tuesday', 'Saturday', 'Wednesday', 'Friday']",1,Beginner
strupp@stey.com,Dipl.-Ing. Hassan Mude B.A.,176,55,28,F,Nagpur,Reshim Bagh,"['Hindi', 'Urdu', 'Marathi']",PCCOE,Other,N,"['Sunday', 'Tuesday', 'Wednesday', 'Monday', 'Friday']",0,Intermediate
karolinhartmann@yahoo.de,Petar Gnatz B.Eng.,166,95,12,None,Mumbai,Bandra,['Bengali'],MIT-WPU,Doctor,N,"['Tuesday', 'Sunday', 'Friday', 'Saturday', 'Thursday']",0,Beginner
ystaude@schwital.de,Dipl.-Ing. Ira Langern,166,70,36,M,Mumbai,Ghatkopar,['Urdu'],SPPU,Farmer,N,"['Thursday', 'Sunday', 'Monday', 'Tuesday']",0,Intermediate
kmohaupt@googlemail.com,Willibald Faust-Sölzer,190,51,14,None,Pune,Nal Stop,"['Marathi', 'Gujarati']",PICT,Teacher,Y,"['Tuesday', 'Monday', 'Friday', 'Thursday', 'Saturday']",2,Intermediate
arne77@fischer.com,Klaus Jacob-Mans,196,56,36,None,Kolhapur,Kagal,"['Gujarati', 'Marathi']",MIT-WPU,Doctor,Y,"['Friday', 'Wednesday', 'Thursday', 'Saturday']",2,Beginner
fspiess@carsten.de,Dennis Stumpf,179,62,27,F,Nashik,Sadar,['Gujarati'],MIT-ADT,Businessman,N,"['Monday', 'Tuesday', 'Wednesday', 'Sunday', 'Friday']",0,Beginner
patrizia48@doerschner.com,Hubert Schenk MBA.,165,67,25,None,Kolhapur,Tarabai Park,"['Urdu', 'Marathi', 'Hindi']",PCCOE,Teacher,N,"['Friday', 'Sunday', 'Saturday', 'Wednesday']",0,Experienced
roehrdanzhasso@mohaupt.com,Ali Beckmann B.Sc.,167,96,16,M,Nagpur,Reshim Bagh,"['Marathi', 'English']",SPPU,Businessman,Y,"['Monday', 'Saturday', 'Tuesday']",2,Beginner
carmela48@hotmail.de,Mina Sager,183,51,31,F,Nagpur,Bank Colony,"['Marathi', 'Gujarati']",MIT-ADT,Doctor,N,"['Saturday', 'Thursday']",0,Experienced
friedlindehertrampf@googlemail.com,Prof. Wibke Roht B.Sc.,194,108,33,None,Nagpur,Koradi Road,['English'],SPPU,Teacher,N,"['Sunday', 'Wednesday', 'Friday', 'Saturday', 'Thursday']",0,Intermediate
schulzingried@wagner.com,Berndt Schmiedecke MBA.,197,88,21,F,Nagpur,Reshim Bagh,"['Gujarati', 'Hindi']",PCCOE,Student,Y,"['Monday', 'Friday', 'Tuesday', 'Saturday', 'Wednesday', 'Thursday', 'Sunday']",3,Intermediate
rose-mariespeer@doerschner.com,Dr. Henrike Kohl B.Sc.,166,77,34,None,Nashik,Gangapur,"['English', 'Bengali']",PICT,Entrepreneur,Y,"['Wednesday', 'Saturday', 'Monday', 'Tuesday', 'Thursday', 'Sunday', 'Friday']",3,Beginner
niko57@trommler.net,Marion Bien-Hermighausen,198,87,45,M,Nagpur,Reshim Bagh,['Hindi'],MIT-ADT,Student,N,"['Sunday', 'Tuesday', 'Saturday', 'Thursday', 'Wednesday']",0,Beginner
ricardostoll@yahoo.de,Dr. Henrike Kreusel B.A.,183,105,31,M,Mumbai,Ghatkopar,"['Urdu', 'Hindi', 'Marathi']",PICT,Company Exectuive,N,"['Wednesday', 'Sunday', 'Saturday', 'Tuesday']",0,Beginner
shande@googlemail.com,Metin Neuschäfer,160,61,45,F,Pune,Kothrud,['Gujarati'],VIT,Doctor,N,['Saturday'],0,Experienced
ludmila05@pohl.com,Danilo Gröttner,162,72,20,F,Pune,Kothrud,['Urdu'],SPPU,Entrepreneur,N,"['Sunday', 'Monday', 'Friday', 'Thursday']",0,Intermediate
pavel10@gmail.com,Nuray Reinhardt,193,93,37,None,Nagpur,Koradi Road,"['English', 'Bengali']",MIT-ADT,Doctor,N,"['Friday', 'Tuesday']",0,Intermediate
walfried10@bender.de,Hedi Lindner,178,104,27,None,Nashik,Sadar,"['English', 'Gujarati', 'Marathi']",MIT-ADT,Student,N,"['Monday', 'Thursday']",0,Beginner
heinz-wilhelm34@googlemail.com,Birte Kreusel MBA.,164,94,35,M,Nagpur,Koradi Road,['Hindi'],PICT,Entrepreneur,N,['Tuesday'],0,Beginner
vinzenz62@web.de,Adriana Lindau,182,78,29,F,Kolhapur,Kasaba Bawada,['Marathi'],MIT-WPU,Engineer,Y,"['Sunday', 'Thursday', 'Monday', 'Wednesday', 'Tuesday', 'Friday', 'Saturday']",2,Intermediate
hans-ulrichschuster@yahoo.de,Miroslav Schmidtke,167,74,23,M,Mumbai,Kandivali,"['Gujarati', 'Hindi', 'English']",PCCOE,Farmer,Y,"['Friday', 'Saturday', 'Tuesday', 'Monday', 'Sunday', 'Wednesday']",2,Intermediate
vassiliosseifert@web.de,Gitta Bachmann,196,94,26,F,Nashik,Ambad,"['Urdu', 'Bengali', 'Hindi']",MIT-ADT,Other,Y,"['Sunday', 'Wednesday', 'Saturday', 'Friday']",0,Beginner
hennersalz@googlemail.com,Prof. Sahin Fechner,176,73,33,None,Nagpur,Bank Colony,"['English', 'Urdu', 'Hindi']",MIT-ADT,Other,Y,['Saturday'],3,Intermediate
reichmanndavid@googlemail.com,Alina Hübel,162,84,36,None,Nagpur,Kamptee,"['Gujarati', 'Hindi', 'Bengali']",MIT-WPU,Farmer,Y,"['Thursday', 'Tuesday', 'Sunday']",1,Beginner
hermannhubertus@schacht.org,Dennis Koch,171,72,16,None,Pune,Aundh,"['Marathi', 'Bengali']",PICT,Entrepreneur,Y,['Tuesday'],4,Intermediate
ihoffmann@bolander.com,Dipl.-Ing. Rosmarie Atzler MBA.,193,69,22,None,Nashik,Ambad,"['Gujarati', 'Hindi', 'Urdu']",PICT,Other,N,"['Saturday', 'Tuesday']",0,Beginner
ditmarmatthaei@aol.de,Arzu Textor,197,67,20,F,Mumbai,Ghatkopar,['Gujarati'],MIT-WPU,Farmer,N,"['Sunday', 'Wednesday']",0,Intermediate
yhettner@stumpf.de,Kenan Haering,177,108,40,M,Mumbai,Bandra,"['Urdu', 'English', 'Gujarati']",MIT-WPU,Doctor,Y,"['Tuesday', 'Thursday', 'Monday', 'Sunday', 'Saturday']",3,Intermediate
hueseyinboucsein@gute.net,Ernst-August Fliegner,171,60,28,F,Nagpur,Kamptee,['Gujarati'],MIT-ADT,Entrepreneur,N,['Wednesday'],0,Experienced
antonios26@yahoo.de,Jerzy Täsche,188,85,42,F,Nagpur,Kalameshwar,"['Hindi', 'Marathi']",MIT-WPU,Engineer,N,"['Saturday', 'Thursday', 'Monday', 'Friday']",0,Beginner
hans-rainerdietz@aol.de,Heinz-Günther Tröst-Bien,167,98,31,F,Mumbai,Bandra,"['Hindi', 'Bengali', 'Marathi']",MIT-ADT,Farmer,Y,"['Wednesday', 'Saturday', 'Thursday']",3,Beginner
ukuehnert@heuser.com,Dipl.-Ing. Valerij Nerger MBA.,198,75,44,F,Kolhapur,Gadhinglaj,['Gujarati'],SPPU,Lawyer,Y,"['Monday', 'Wednesday', 'Sunday']",3,Beginner
ludwinaloechel@geissler.com,Eckhardt Ullrich,186,87,33,F,Pune,Pimpri,"['Gujarati', 'English', 'Urdu']",MIT-ADT,Doctor,Y,"['Sunday', 'Saturday']",3,Experienced
ottocatharina@huhn.net,Insa Krein,191,51,38,F,Kolhapur,Kasaba Bawada,"['Bengali', 'Marathi']",SPPU,Entrepreneur,Y,"['Tuesday', 'Monday', 'Friday', 'Sunday', 'Saturday']",2,Experienced
dbeer@schwital.de,Univ.Prof. Gretel Sauer,185,105,35,None,Pune,Aundh,"['Urdu', 'Marathi', 'Bengali']",MIT-WPU,Entrepreneur,Y,['Thursday'],2,Beginner
eimercenta@schaefer.de,Dimitrios Huhn B.Eng.,167,105,27,M,Mumbai,Bandra,['Urdu'],MIT-ADT,Company Exectuive,N,"['Monday', 'Friday', 'Tuesday', 'Sunday']",0,Intermediate
siegrungutknecht@baehr.de,Ing. Heimo Heidrich B.Sc.,175,104,33,F,Nashik,Sadar,"['English', 'Marathi', 'Gujarati']",SPPU,Student,Y,"['Thursday', 'Sunday']",1,Experienced
michaela89@hotmail.de,Johann Kraushaar,182,54,30,M,Kolhapur,Kasaba Bawada,['Gujarati'],SPPU,Businessman,Y,"['Sunday', 'Saturday', 'Thursday']",3,Intermediate
olachmann@niemeier.com,Herwig Tlustek,197,51,24,F,Mumbai,Ghatkopar,"['Gujarati', 'Marathi']",MIT-WPU,Company Exectuive,Y,"['Tuesday', 'Saturday', 'Sunday', 'Friday']",3,Beginner
obeier@junken.de,Dipl.-Ing. Augusta Schüler B.Sc.,161,100,26,F,Mumbai,Ghatkopar,['English'],SPPU,Other,Y,"['Friday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday']",1,Beginner
heinz-peter93@hotmail.de,Herr Günther Hesse,168,55,30,M,Pune,Nal Stop,"['Hindi', 'English']",PCCOE,Businessman,N,"['Friday', 'Tuesday', 'Sunday', 'Saturday', 'Monday', 'Wednesday']",0,Beginner
william47@aol.de,Univ.Prof. Horst-Peter Trapp MBA.,191,76,19,None,Pune,Kothrud,"['Bengali', 'Urdu']",MIT-WPU,Other,N,"['Sunday', 'Monday', 'Wednesday']",0,Intermediate
traudel04@aol.de,Angela Henk,167,64,24,F,Mumbai,Bandra,['Marathi'],MIT-ADT,Engineer,Y,"['Sunday', 'Monday', 'Saturday', 'Wednesday']",2,Experienced
erich07@holsten.net,Anne-Katrin Schinke,187,83,38,None,Mumbai,Kandivali,['Gujarati'],SPPU,Lawyer,N,"['Wednesday', 'Friday', 'Saturday', 'Monday', 'Tuesday']",0,Intermediate
seifertherwig@dippel.com,Brunhild Kaul,189,103,37,None,Kolhapur,D Ward,"['English', 'Marathi']",MIT-ADT,Other,Y,"['Sunday', 'Saturday', 'Thursday']",1,Experienced
baehrbeatrix@gmail.com,Henrike Weitzel,161,98,28,F,Nashik,Panchavati,"['Gujarati', 'Urdu', 'Marathi']",VIT,Farmer,Y,['Monday'],3,Experienced
annelore68@googlemail.com,Ing. Urszula Schaaf,188,100,44,None,Pune,Nal Stop,"['English', 'Gujarati']",MIT-WPU,Doctor,N,"['Tuesday', 'Monday', 'Sunday']",0,Intermediate
vadim95@aol.de,Folker Linke,170,64,26,None,Nagpur,Kalameshwar,"['Bengali', 'Hindi']",PICT,Entrepreneur,N,"['Sunday', 'Tuesday', 'Wednesday', 'Friday', 'Saturday']",0,Experienced
klaus-peter90@krause.de,Marlies Salz MBA.,190,68,32,F,Nagpur,Bank Colony,"['Urdu', 'Marathi', 'English']",MIT-ADT,Engineer,Y,"['Friday', 'Tuesday', 'Sunday', 'Wednesday']",3,Experienced
korneliapoelitz@loeffler.de,Ortrun Martin,181,108,30,None,Kolhapur,D Ward,['Gujarati'],MIT-WPU,Teacher,N,"['Friday', 'Saturday', 'Wednesday', 'Sunday', 'Thursday', 'Tuesday']",0,Beginner
heinz-werner37@bender.com,Frau Anja Kramer,182,99,22,F,Kolhapur,Kasaba Bawada,"['English', 'Urdu', 'Gujarati']",SPPU,Company Exectuive,Y,"['Tuesday', 'Wednesday', 'Sunday', 'Monday']",2,Beginner
denis85@yahoo.de,Erkan Herrmann,174,101,30,M,Kolhapur,Kasaba Bawada,['Gujarati'],MIT-ADT,Lawyer,N,"['Sunday', 'Friday', 'Wednesday', 'Monday', 'Saturday', 'Thursday', 'Tuesday']",0,Beginner
foerstervirginia@aol.de,Milka Hornig,176,83,44,F,Kolhapur,Kagal,"['Marathi', 'Hindi']",PCCOE,Lawyer,N,"['Saturday', 'Monday', 'Tuesday', 'Friday', 'Wednesday', 'Thursday', 'Sunday']",0,Intermediate
philippstaude@staude.net,Lina Carsten,199,57,31,M,Kolhapur,Kagal,['Gujarati'],PCCOE,Lawyer,Y,"['Wednesday', 'Friday']",2,Experienced
leonardoschoenland@hartung.org,Univ.Prof. Jane Jacob MBA.,163,96,35,M,Mumbai,Borivali,"['Hindi', 'Marathi']",MIT-ADT,Company Exectuive,Y,"['Thursday', 'Friday', 'Saturday', 'Monday']",1,Intermediate
torstenboerner@gmail.com,Andrea Rogge-Pergande,169,54,27,None,Nashik,Ambad,['English'],PCCOE,Doctor,Y,"['Tuesday', 'Thursday', 'Wednesday', 'Saturday']",4,Beginner
winfried33@koehler.net,Florian Schaaf,193,50,22,F,Nagpur,Kalameshwar,"['Marathi', 'Urdu']",PICT,Teacher,N,"['Wednesday', 'Sunday', 'Friday']",0,Intermediate
meik19@van.de,Winfried Krebs,170,110,40,M,Nashik,Satpur,['Hindi'],MIT-ADT,Entrepreneur,Y,['Wednesday'],2,Intermediate
alexa57@hotmail.de,Rüdiger Zahn,174,64,20,F,Kolhapur,Kasaba Bawada,"['Marathi', 'English', 'Gujarati']",SPPU,Student,Y,"['Thursday', 'Monday', 'Tuesday']",3,Experienced
natalia98@googlemail.com,Meinrad Hentschel,176,81,29,None,Mumbai,Borivali,"['Marathi', 'Urdu', 'English']",SPPU,Teacher,Y,"['Tuesday', 'Sunday', 'Thursday', 'Saturday', 'Wednesday', 'Monday', 'Friday']",2,Intermediate
roehrichtmeral@atzler.org,Björn Jüttner,199,65,24,M,Pune,Nal Stop,"['Bengali', 'Gujarati', 'Marathi']",PICT,Other,Y,"['Thursday', 'Friday', 'Tuesday', 'Saturday']",3,Intermediate
cichoriustheda@holt.de,Johannes Berger,184,61,36,None,Nashik,Ambad,['Urdu'],PICT,Company Exectuive,N,"['Thursday', 'Tuesday', 'Sunday', 'Monday']",0,Intermediate
kaetemartin@aol.de,Univ.Prof. Jurij Klemm,160,74,35,None,Pune,Kothrud,"['Hindi', 'Marathi']",SPPU,Teacher,N,"['Saturday', 'Monday']",0,Beginner
dkaester@bonbach.net,Mehdi Ruppert-Röhricht,173,64,37,F,Mumbai,Kandivali,"['Hindi', 'Gujarati']",MIT-ADT,Engineer,N,['Wednesday'],0,Beginner
ebertwerner@web.de,Herr Jörgen Radisch,181,103,35,M,Pune,Pimpri,"['Marathi', 'English', 'Hindi']",PCCOE,Company Exectuive,Y,"['Monday', 'Saturday', 'Tuesday']",5,Experienced
geislerbrigitte@hiller.de,Therese Weinhage-Löffler,188,87,23,M,Mumbai,Bandra,['Bengali'],MIT-WPU,Lawyer,Y,"['Saturday', 'Tuesday', 'Friday', 'Thursday', 'Monday', 'Sunday']",2,Beginner
stahrann@conradi.com,Ing. Erdal Bolander,188,104,46,None,Nagpur,Kamptee,['English'],VIT,Other,N,"['Friday', 'Sunday', 'Tuesday', 'Monday', 'Wednesday']",0,Intermediate
adoering@kostolzin.org,Heinfried Stumpf B.Sc.,174,54,36,None,Kolhapur,Kasaba Bawada,"['Hindi', 'Bengali']",MIT-ADT,Businessman,N,"['Thursday', 'Wednesday', 'Tuesday', 'Monday']",0,Intermediate
lilly10@speer.com,Traudel Werner,196,77,22,M,Nagpur,Kamptee,"['English', 'Marathi']",MIT-ADT,Teacher,Y,"['Sunday', 'Wednesday', 'Saturday', 'Tuesday']",3,Intermediate
silvestercaspar@luebs.com,Freia Schottin MBA.,163,89,16,F,Pune,Shivaji Nagar,"['English', 'Hindi']",PCCOE,Student,N,"['Tuesday', 'Thursday', 'Saturday', 'Monday', 'Friday', 'Wednesday']",0,Experienced
xfiebig@drewes.org,Ulf Ditschlerin,194,78,22,M,Mumbai,Andheri,"['Bengali', 'Urdu']",MIT-WPU,Doctor,Y,['Thursday'],2,Intermediate
evelinerogge@martin.de,Kerstin Adolph,173,79,36,None,Nashik,Panchavati,['Hindi'],VIT,Teacher,N,"['Monday', 'Friday', 'Saturday', 'Tuesday', 'Wednesday', 'Sunday']",0,Beginner
edmund96@loeffler.de,Emmy Wilmsen,160,58,41,None,Pune,Nal Stop,"['Hindi', 'English', 'Bengali']",VIT,Teacher,Y,"['Friday', 'Tuesday', 'Monday']",2,Experienced
siegrun75@kaul.com,Hanns Weller,185,98,27,M,Nagpur,Reshim Bagh,"['Urdu', 'Bengali', 'Marathi']",MIT-WPU,Businessman,N,"['Saturday', 'Thursday', 'Wednesday', 'Sunday', 'Tuesday', 'Friday', 'Monday']",0,Experienced
yschmiedt@hotmail.de,Dr. Gertraut Schomber B.Eng.,190,108,41,None,Mumbai,Kandivali,['English'],VIT,Student,N,"['Monday', 'Thursday', 'Wednesday', 'Friday', 'Saturday', 'Sunday']",0,Experienced
droerricht@auch.com,Charles Kitzmann,196,105,37,M,Mumbai,Ghatkopar,['Bengali'],VIT,Farmer,N,"['Sunday', 'Tuesday', 'Friday', 'Monday', 'Wednesday', 'Thursday']",0,Experienced
leifreichmann@gmail.com,Dipl.-Ing. Dorina Zimmer,171,50,24,F,Pune,Nal Stop,['English'],PICT,Other,Y,"['Thursday', 'Tuesday', 'Sunday', 'Monday', 'Wednesday']",5,Intermediate
rosemannpatrizia@hoefig.de,Marta Staude,192,79,39,F,Mumbai,Ghatkopar,"['Urdu', 'Hindi']",SPPU,Engineer,Y,"['Monday', 'Thursday', 'Sunday', 'Tuesday', 'Wednesday', 'Friday', 'Saturday']",2,Experienced
hugonette@yahoo.de,Elma Werner,176,84,20,None,Nashik,Sadar,"['English', 'Hindi']",PICT,Farmer,N,"['Saturday', 'Sunday', 'Thursday', 'Friday']",0,Beginner
sigfriedsager@web.de,Dipl.-Ing. Roger Schlosser MBA.,193,89,33,None,Pune,Aundh,"['Urdu', 'Hindi', 'Marathi']",PICT,Engineer,N,"['Thursday', 'Wednesday', 'Tuesday', 'Friday', 'Saturday', 'Sunday']",0,Experienced
sandra78@bien.com,Stephanie Bähr-Klemt,163,67,23,M,Pune,Nal Stop,"['Marathi', 'English']",PCCOE,Engineer,N,['Wednesday'],0,Beginner
teresa76@hotmail.de,Betty Graf-Bachmann,196,76,34,M,Nagpur,Kamptee,['Urdu'],PCCOE,Doctor,Y,"['Saturday', 'Sunday']",3,Beginner
guelayseifert@web.de,Gerd Mangold,162,92,32,M,Nashik,Gangapur,"['English', 'Bengali', 'Urdu']",PCCOE,Lawyer,Y,"['Monday', 'Sunday', 'Wednesday', 'Tuesday', 'Friday']",3,Beginner
