Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
blankaschmiedt@web.de,Theodora Neureuther,187,91,18,M,Nagpur,Koradi Road,"['English', 'Gujarati', 'Bengali']",VIT,Judges,Y,"['Monday', 'Thursday']",2,Experienced
jadwiga87@hotmail.de,Sylke Geißler,196,100,36,None,Kolhapur,Kagal,"['Hindi', 'Bengali', 'English']",MIT-ADT,Physicaltherapists,N,"['Monday', 'Wednesday', 'Thursday']",0,Beginner
wgrein-groth@gmx.de,Axel Jäkel,174,102,25,F,Pune,Kothrud,['Hindi'],VIT,Seacaptains,Y,"['Thursday', 'Saturday', 'Friday']",4,Beginner
bendermetin@gmail.com,Notburga Pergande B.A.,171,61,38,None,Kolhapur,Gadhinglaj,['Bengali'],SPPU,Medical Laboratory Scientists,Y,"['Tuesday', 'Wednesday', 'Friday', 'Sunday', 'Monday', 'Thursday']",2,Intermediate
klappsenol@ortmann.com,Valerij Eigenwillig,175,95,31,F,Nashik,Satpur,['Bengali'],MIT-WPU,carpenter,Y,"['Friday', 'Tuesday']",3,Intermediate
rullmann@googlemail.com,Jolanda Gunpf,180,104,27,F,Nagpur,Kalameshwar,"['Urdu', 'English', 'Bengali']",SPPU,Seacaptains,N,"['Sunday', 'Saturday', 'Tuesday', 'Monday', 'Wednesday', 'Thursday', 'Friday']",0,Experienced
fatihwilmsen@gmail.com,Rose Wieloch-Trüb,189,71,30,None,Nagpur,Kamptee,['Gujarati'],SPPU,Actors,Y,"['Saturday', 'Thursday', 'Wednesday', 'Tuesday']",3,Experienced
rolf-dieter55@googlemail.com,Prof. Reinhart Bärer B.Sc.,164,54,51,M,Kolhapur,D Ward,['English'],PICT,engineer,Y,"['Thursday', 'Saturday', 'Wednesday', 'Monday', 'Tuesday']",3,Experienced
ingeburg86@trueb.com,Lotte Beier MBA.,163,69,20,F,Pune,Kothrud,"['English', 'Gujarati']",PCCOE,translator,Y,"['Sunday', 'Friday', 'Saturday', 'Monday', 'Thursday', 'Wednesday']",1,Intermediate
pasquale65@yahoo.de,Marie Berger,167,63,45,F,Pune,Nal Stop,"['Marathi', 'Urdu']",PICT,Optometrists,N,"['Wednesday', 'Monday', 'Thursday']",0,Experienced
seipbernard@bachmann.de,Ryszard Roskoth,181,105,33,F,Mumbai,Andheri,['English'],SPPU,waiter,N,"['Tuesday', 'Thursday']",0,Experienced
lehmannmaurice@margraf.org,Ehrenfried Mosemann,177,52,31,M,Mumbai,Borivali,"['English', 'Gujarati', 'Bengali']",MIT-WPU,Programmers,N,"['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Monday', 'Sunday']",0,Intermediate
kochdaria@gmail.com,Frau Helma Wieloch,174,110,29,F,Nashik,Sadar,"['Hindi', 'Marathi']",PICT,Actuaries,Y,"['Wednesday', 'Friday', 'Thursday', 'Saturday', 'Monday', 'Sunday']",3,Beginner
hjunk@googlemail.com,Dipl.-Ing. Gotthilf Holzapfel MBA.,165,110,29,M,Mumbai,Bandra,['Marathi'],MIT-ADT,plumber,N,"['Sunday', 'Monday', 'Saturday']",0,Experienced
zimmerveli@jaentsch.com,Kordula Kobelt,198,90,32,F,Nagpur,Kalameshwar,['Marathi'],PICT,Librarians,Y,"['Thursday', 'Monday', 'Tuesday', 'Wednesday', 'Sunday', 'Friday', 'Saturday']",2,Beginner
dreuter@peukert.org,Stella Wiek-Johann,191,87,34,None,Kolhapur,Kagal,"['Urdu', 'Marathi', 'English']",PCCOE,Policeofficers,Y,['Monday'],2,Intermediate
jfroehlich@doerr.de,Karl-Werner Dippel,191,110,25,None,Nagpur,Koradi Road,['Marathi'],SPPU,dietician,N,"['Friday', 'Saturday', 'Sunday', 'Wednesday', 'Thursday', 'Tuesday', 'Monday']",0,Experienced
viktorkoch-ii@googlemail.com,Ing. Ercan Jopich,187,90,23,M,Mumbai,Ghatkopar,"['Urdu', 'Gujarati']",MIT-ADT,Geneticists,Y,"['Saturday', 'Thursday']",0,Intermediate
gabriela04@kostolzin.de,Chantal Stroh-Döring,183,89,36,M,Mumbai,Kandivali,"['English', 'Urdu']",MIT-ADT,Physicaltherapists,N,['Monday'],0,Beginner
anna-lenaehlert@reichmann.net,Frau Inge Tschentscher B.Eng.,160,99,30,M,Pune,Aundh,"['Bengali', 'Gujarati']",SPPU,Physicaltherapists,N,"['Thursday', 'Monday', 'Sunday']",0,Beginner
jacobi-jaeckelira@gotthard.de,Steffen Briemer-Hänel,188,83,28,M,Kolhapur,Tarabai Park,"['Gujarati', 'Marathi']",MIT-ADT,nurse,N,"['Wednesday', 'Sunday', 'Friday']",0,Intermediate
swesack@gmx.de,Irmtrud Hölzenbecher,172,96,35,M,Kolhapur,Kagal,"['Hindi', 'Bengali', 'Marathi']",VIT,Meteorologists,N,"['Monday', 'Wednesday', 'Sunday', 'Thursday', 'Friday', 'Saturday', 'Tuesday']",0,Experienced
schomberraphaela@hotmail.de,Heike Jäkel,173,65,37,None,Kolhapur,Kagal,"['English', 'Gujarati', 'Urdu']",PCCOE,Engineers,Y,"['Wednesday', 'Saturday', 'Monday', 'Tuesday', 'Sunday', 'Thursday', 'Friday']",3,Beginner
hettnerwolf@ritter.com,Diethard Austermühle,194,96,36,F,Nagpur,Kalameshwar,"['Bengali', 'Gujarati']",MIT-WPU,nutritionist,N,"['Friday', 'Sunday', 'Saturday']",0,Intermediate
kruschwitzconstantin@web.de,Ing. Christian Nohlmans,170,54,54,M,Nagpur,Koradi Road,['Marathi'],MIT-WPU,attorney,N,"['Thursday', 'Monday', 'Sunday', 'Wednesday']",0,Experienced
haasetrudi@junitz.de,Ing. Hans-Wilhelm Seifert B.Eng.,192,65,23,None,Kolhapur,Kagal,['English'],PCCOE,Audiologists,N,"['Tuesday', 'Wednesday', 'Monday']",0,Experienced
hartmannmargarete@yahoo.de,Dr. Viviane Trommler,164,59,28,F,Pune,Kothrud,['English'],SPPU,Optometrists,Y,"['Thursday', 'Tuesday', 'Monday']",2,Intermediate
thiloweimer@hermighausen.de,Christina Löffler-Ullrich,195,75,27,F,Kolhapur,Kasaba Bawada,"['Marathi', 'English', 'Gujarati']",PICT,Interpreters,N,"['Wednesday', 'Saturday', 'Thursday', 'Sunday', 'Friday']",0,Intermediate
ybohnbach@schwital.net,Brunhilde Staude,191,55,26,M,Pune,Shivaji Nagar,['English'],PCCOE,Astronomers,N,"['Sunday', 'Friday', 'Tuesday', 'Saturday', 'Thursday', 'Monday', 'Wednesday']",0,Experienced
qgude@schmidtke.com,Dipl.-Ing. Jovan Koch,199,71,45,M,Kolhapur,Kagal,"['Hindi', 'Bengali']",PCCOE,Astronomers,N,"['Saturday', 'Monday', 'Thursday', 'Sunday']",0,Experienced
sergeidoerschner@yahoo.de,Prof. Hans-H. Jähn B.A.,160,103,40,None,Mumbai,Kandivali,"['Hindi', 'Marathi']",MIT-ADT,Aircraftpilots,N,"['Sunday', 'Friday', 'Tuesday', 'Wednesday', 'Monday']",0,Intermediate
hans-dieterrenner@web.de,Dittmar Pohl B.Eng.,195,67,35,None,Nashik,Panchavati,"['Marathi', 'Hindi', 'English']",PICT,Immunologists,Y,"['Monday', 'Thursday', 'Wednesday', 'Sunday']",2,Experienced
suzannedobes@huhn.de,Irmtraud Süßebier,180,63,15,None,Nagpur,Koradi Road,"['English', 'Bengali']",MIT-ADT,Designers,Y,"['Thursday', 'Sunday']",2,Experienced
radmilapeukert@mohaupt.de,Ahmed Dietz B.A.,180,84,21,F,Pune,Nal Stop,['Urdu'],PCCOE,Speechpathologists,N,"['Sunday', 'Saturday', 'Tuesday', 'Wednesday', 'Monday']",0,Experienced
mkuehnert@hotmail.de,Dipl.-Ing. Tassilo Nohlmans,170,71,12,None,Pune,Nal Stop,"['Bengali', 'English', 'Urdu']",PCCOE,Militaryofficers,N,"['Thursday', 'Saturday', 'Monday', 'Wednesday']",0,Experienced
dfaust@junken.de,Dr. Jozef Jessel B.A.,174,107,41,F,Mumbai,Kandivali,"['Marathi', 'Urdu', 'Bengali']",VIT,Professors,Y,"['Saturday', 'Tuesday', 'Sunday']",4,Beginner
hans-georgeberth@hotmail.de,Frau Traudel Roht,194,68,33,M,Nashik,Satpur,"['Bengali', 'Gujarati']",VIT,Designers,N,"['Tuesday', 'Saturday', 'Wednesday', 'Friday', 'Sunday', 'Thursday', 'Monday']",0,Experienced
ilonka74@scheuermann.com,Hinrich Peukert,179,64,16,M,Pune,Aundh,"['Bengali', 'English', 'Hindi']",PCCOE,Clinicallabtechnicians,N,"['Sunday', 'Saturday', 'Wednesday', 'Tuesday']",0,Beginner
geraldinestiffel@nohlmans.com,Cordula Barth,165,74,46,F,Kolhapur,Gadhinglaj,"['Marathi', 'Hindi', 'Bengali']",MIT-ADT,mechanic,Y,"['Monday', 'Wednesday', 'Sunday']",3,Experienced
matteo07@web.de,Prof. Ottmar Junken,199,71,36,M,Mumbai,Bandra,"['Marathi', 'English', 'Gujarati']",VIT,Physicianassistants,N,"['Tuesday', 'Monday', 'Sunday', 'Wednesday', 'Thursday', 'Saturday']",0,Beginner
heidi15@mosemann.de,Annie Döhn,196,65,36,None,Kolhapur,Kasaba Bawada,"['Bengali', 'Hindi']",SPPU,optician,N,"['Tuesday', 'Wednesday']",0,Experienced
hansjuergenjohann@hofmann.com,John Aumann B.A.,166,60,25,None,Kolhapur,Kagal,"['Gujarati', 'English', 'Urdu']",PICT,nutritionist,N,"['Saturday', 'Thursday', 'Tuesday', 'Wednesday', 'Monday']",0,Intermediate
mjuettner@killer.com,Anne-Marie Hendriks,163,103,47,None,Pune,Kothrud,"['Bengali', 'Marathi']",VIT,designer,Y,['Monday'],3,Experienced
vgiess@yahoo.de,Eugenia Kruschwitz,172,68,39,None,Kolhapur,D Ward,['Gujarati'],PICT,flight attendant,N,"['Thursday', 'Saturday', 'Sunday']",0,Beginner
folkertberger@gmx.de,Dipl.-Ing. Marina Barkholz B.Eng.,180,108,40,M,Nagpur,Reshim Bagh,"['English', 'Marathi']",SPPU,RegisteredNurses,Y,"['Sunday', 'Saturday', 'Wednesday', 'Thursday', 'Monday', 'Tuesday']",4,Intermediate
gottfried20@aol.de,Andy Täsche,190,109,39,F,Nashik,Gangapur,['Hindi'],SPPU,Geneticists,N,['Friday'],0,Experienced
bbien@gmail.com,Hans-Joachim Seifert,187,58,30,None,Nagpur,Bank Colony,"['Urdu', 'Marathi', 'Gujarati']",MIT-WPU,Urbanplanners,N,['Wednesday'],0,Beginner
agnieszka79@peukert.de,Frau Alwina Scholl,170,66,24,M,Nagpur,Kalameshwar,"['English', 'Hindi', 'Marathi']",SPPU,Designers,Y,"['Thursday', 'Friday', 'Tuesday', 'Sunday', 'Saturday', 'Monday']",2,Beginner
haenelnuray@gmail.com,Joachim Röhrdanz,197,88,35,None,Kolhapur,Kagal,"['Hindi', 'Urdu']",VIT,receptionist,Y,"['Tuesday', 'Wednesday', 'Thursday']",3,Intermediate
schlosserthaddaeus@aol.de,Helena Dörschner-Wernecke,164,60,18,None,Pune,Shivaji Nagar,"['English', 'Bengali', 'Urdu']",MIT-WPU,Chiropractors,Y,"['Saturday', 'Tuesday', 'Wednesday']",1,Intermediate
recep27@gmail.com,Maria-Theresia Bauer,163,105,33,F,Pune,Aundh,['English'],VIT,businessperson,Y,['Sunday'],2,Experienced
geisslergisbert@googlemail.com,Reginald Bärer,191,67,23,M,Nashik,Sadar,"['Gujarati', 'Bengali', 'Hindi']",PICT,Militaryofficers,N,"['Wednesday', 'Saturday', 'Thursday', 'Monday', 'Sunday']",0,Intermediate
ceimer@web.de,Prof. Filippo Trommler,198,59,39,M,Pune,Aundh,['Marathi'],SPPU,Botanists,N,"['Tuesday', 'Sunday', 'Friday', 'Wednesday', 'Saturday', 'Thursday', 'Monday']",0,Experienced
fchristoph@wilms.net,Norma Kohl-Jopich,174,102,48,None,Pune,Nal Stop,"['Marathi', 'Urdu', 'Gujarati']",SPPU,developer,Y,"['Friday', 'Wednesday', 'Tuesday', 'Saturday', 'Thursday', 'Sunday', 'Monday']",1,Intermediate
steyrosina@gumprich.de,Siglinde Thanel,187,99,24,None,Pune,Kothrud,"['Marathi', 'Urdu', 'Gujarati']",SPPU,nutritionist,N,"['Thursday', 'Monday', 'Sunday', 'Saturday', 'Tuesday', 'Friday']",0,Experienced
zenonoderwald@hotmail.de,Hildegart Käster-Hein,165,109,32,F,Nagpur,Reshim Bagh,"['Marathi', 'Gujarati', 'Urdu']",MIT-WPU,Chiropractors,N,"['Sunday', 'Wednesday', 'Monday', 'Thursday', 'Saturday']",0,Experienced
hans-berndstriebitz@wagenknecht.net,Erna Ernst,175,108,38,F,Nagpur,Reshim Bagh,"['Marathi', 'Bengali']",SPPU,businessman,N,"['Tuesday', 'Friday']",0,Experienced
fvollbrecht@web.de,Jaroslaw Haase,197,91,34,M,Kolhapur,D Ward,"['Urdu', 'Marathi']",MIT-WPU,bookkeeper,N,"['Wednesday', 'Monday', 'Saturday']",0,Beginner
kholt@loeffler.de,Lene Ziegert B.Sc.,181,88,47,None,Nashik,Panchavati,"['Bengali', 'Urdu', 'Hindi']",MIT-WPU,bookkeeper,N,"['Tuesday', 'Wednesday', 'Monday', 'Thursday', 'Saturday', 'Sunday', 'Friday']",0,Beginner
wriehl@suessebier.com,Florence Hiller,198,108,48,None,Nagpur,Reshim Bagh,['Hindi'],SPPU,musician,N,"['Thursday', 'Sunday', 'Wednesday', 'Friday', 'Tuesday']",0,Intermediate
siegrunnohlmans@web.de,Edwin Franke,185,64,33,F,Nagpur,Bank Colony,"['English', 'Hindi']",MIT-WPU,Economists,N,"['Wednesday', 'Thursday', 'Tuesday', 'Sunday', 'Saturday']",0,Experienced
pohlmarina@web.de,Dorle Weinhage-Finke,198,62,19,M,Pune,Nal Stop,['Marathi'],PICT,Musicians,N,"['Monday', 'Saturday', 'Tuesday', 'Thursday', 'Friday']",0,Intermediate
sylvester97@schuster.org,Prof. Frieder Siering B.Sc.,188,58,43,None,Kolhapur,Kagal,['Urdu'],MIT-ADT,businessperson,N,"['Saturday', 'Sunday', 'Wednesday', 'Monday']",0,Intermediate
gottlobholt@aol.de,Ruth Rohleder,186,68,27,F,Pune,Shivaji Nagar,"['Marathi', 'Hindi', 'Gujarati']",PCCOE,Seacaptains,N,"['Thursday', 'Monday', 'Friday', 'Tuesday']",0,Experienced
ines81@gmail.com,Heiner Metz,162,99,31,F,Mumbai,Andheri,['English'],MIT-WPU,waiter,N,"['Saturday', 'Wednesday']",0,Beginner
oderwaldmark@googlemail.com,Frau Evelyn Binner,185,59,34,F,Nashik,Satpur,['Urdu'],SPPU,Chiropractors,Y,['Wednesday'],4,Beginner
hans-gerhard18@gmail.com,Therese Käster,167,62,28,None,Mumbai,Kandivali,"['Marathi', 'English', 'Hindi']",PCCOE,secretary,N,"['Thursday', 'Wednesday']",0,Beginner
h-dieterweller@yahoo.de,Elisa Weller MBA.,161,81,38,F,Nashik,Panchavati,['English'],VIT,Pathologists,N,"['Wednesday', 'Thursday', 'Saturday', 'Friday', 'Tuesday']",0,Intermediate
schmiedtnicolai@schmidt.com,Immo Säuberlich B.Sc.,173,59,29,None,Pune,Kothrud,"['Marathi', 'Bengali', 'Gujarati']",MIT-ADT,physician,Y,"['Saturday', 'Sunday']",4,Beginner
urteputz@gmx.de,Betty Ruppert,167,70,41,None,Mumbai,Andheri,"['Urdu', 'Marathi']",VIT,builder,N,"['Tuesday', 'Friday', 'Saturday', 'Sunday', 'Thursday']",0,Beginner
nstolze@yahoo.de,Catharina Johann,195,104,22,None,Mumbai,Borivali,"['Bengali', 'Gujarati']",SPPU,Occupationaltherapists,Y,"['Thursday', 'Wednesday', 'Saturday', 'Monday', 'Tuesday', 'Sunday', 'Friday']",2,Experienced
kabuseleni@sorgatz.com,Dr. Mohamed Höfig,199,69,21,F,Nagpur,Koradi Road,"['Urdu', 'English', 'Bengali']",SPPU,Midwives,Y,"['Tuesday', 'Wednesday', 'Saturday', 'Thursday', 'Monday', 'Friday']",2,Experienced
finkebrigitte@gmx.de,Dipl.-Ing. Silva Gutknecht B.A.,179,73,24,None,Pune,Kothrud,"['Bengali', 'Marathi']",MIT-ADT,painter,Y,"['Thursday', 'Sunday', 'Wednesday', 'Monday']",3,Intermediate
weinholdcharlotte@googlemail.com,Anatoli Gude,181,95,22,F,Kolhapur,Gadhinglaj,['Gujarati'],VIT,Speechpathologists,N,"['Friday', 'Thursday', 'Wednesday', 'Monday', 'Sunday']",0,Experienced
anita41@web.de,Wilma Herrmann,168,91,37,M,Nashik,Sadar,['Bengali'],PCCOE,air traffic controller,N,"['Friday', 'Wednesday', 'Saturday', 'Tuesday', 'Monday', 'Thursday']",0,Experienced
giuseppeschaefer@schmidt.com,Florence Ebert-Kramer,187,86,34,F,Mumbai,Kandivali,"['Hindi', 'Marathi']",SPPU,builder,Y,"['Friday', 'Thursday', 'Saturday', 'Wednesday', 'Tuesday', 'Monday']",2,Experienced
fhahn@beer.de,Herr Berndt Schulz,194,103,27,None,Nagpur,Koradi Road,['Urdu'],MIT-ADT,Dentists,Y,"['Thursday', 'Saturday', 'Sunday', 'Tuesday', 'Monday', 'Friday']",1,Experienced
hildegund65@ladeck.com,Sylvie Heser,165,76,34,F,Pune,Shivaji Nagar,['Bengali'],MIT-ADT,photographer,Y,"['Monday', 'Tuesday', 'Thursday', 'Sunday', 'Friday']",2,Experienced
iwilms@seifert.org,Sophie Koch B.A.,188,74,24,None,Pune,Nal Stop,['Bengali'],PCCOE,Doctors,Y,"['Friday', 'Saturday', 'Thursday', 'Tuesday']",3,Experienced
qkiller@heidrich.com,Joseph Albers,196,103,19,None,Nashik,Panchavati,['Bengali'],PCCOE,chef,N,"['Saturday', 'Thursday', 'Sunday', 'Monday']",0,Experienced
johankabus@yahoo.de,Judith Bolander B.Sc.,196,65,26,M,Nagpur,Bank Colony,['Bengali'],MIT-ADT,banker,Y,['Friday'],2,Intermediate
rosa-mariaheidrich@schulz.com,Rüdiger Nohlmans,195,71,18,None,Pune,Pimpri,"['Urdu', 'Hindi']",SPPU,Physicianassistants,Y,"['Sunday', 'Saturday', 'Wednesday', 'Friday']",3,Intermediate
evamaria68@gmail.com,Dr. Albina Birnbaum,173,64,33,None,Kolhapur,D Ward,"['Gujarati', 'English']",PCCOE,Solicitors,Y,"['Thursday', 'Wednesday', 'Saturday', 'Friday']",4,Experienced
huebelcornelius@schacht.org,Josefa Koch II MBA.,176,71,50,None,Nagpur,Reshim Bagh,"['Urdu', 'Bengali', 'Marathi']",MIT-ADT,Osteopaths,Y,"['Tuesday', 'Saturday', 'Friday']",2,Intermediate
rigo89@ebert.de,Zoltan Eberth,183,53,35,None,Nashik,Ambad,"['Urdu', 'Hindi']",MIT-WPU,flight attendant,Y,"['Saturday', 'Monday', 'Sunday', 'Tuesday']",3,Beginner
jonathanfroehlich@googlemail.com,Prof. Silva Kade,180,72,27,M,Pune,Nal Stop,"['English', 'Hindi']",PCCOE,receptionist,Y,"['Thursday', 'Sunday', 'Wednesday', 'Monday']",0,Experienced
hans-wilhelmschmiedt@thies.com,Prof. Immo Reuter,165,70,35,M,Kolhapur,D Ward,"['Urdu', 'Gujarati', 'English']",PICT,optician,N,"['Sunday', 'Thursday', 'Wednesday', 'Saturday', 'Tuesday', 'Friday', 'Monday']",0,Beginner
anette85@yahoo.de,Dr. Karolina Zobel B.Sc.,194,92,12,F,Nagpur,Kamptee,"['Hindi', 'English']",SPPU,nurse,N,"['Monday', 'Saturday', 'Thursday', 'Friday', 'Sunday', 'Tuesday']",0,Beginner
jovan29@wulf.de,Adrian Hermann-Winkler,199,86,41,M,Mumbai,Borivali,"['Urdu', 'English']",VIT,Statisticians,Y,"['Wednesday', 'Thursday', 'Sunday', 'Monday', 'Tuesday']",2,Experienced
trappberit@ackermann.net,Nelli Drubin-Ziegert,165,91,36,M,Kolhapur,Kasaba Bawada,"['English', 'Urdu']",PICT,developer,Y,"['Monday', 'Sunday']",3,Intermediate
brigittaradisch@kostolzin.net,Ing. Rolf-Dieter Jacobi Jäckel,174,84,15,M,Mumbai,Andheri,"['Bengali', 'Gujarati']",MIT-WPU,receptionist,N,"['Tuesday', 'Thursday', 'Monday', 'Sunday']",0,Experienced
gottholdeberth@hotmail.de,Rene Schuster,197,67,19,F,Nagpur,Koradi Road,"['English', 'Gujarati', 'Urdu']",VIT,physician,N,"['Thursday', 'Tuesday', 'Monday', 'Sunday', 'Wednesday', 'Saturday', 'Friday']",0,Intermediate
irene85@googlemail.com,Dipl.-Ing. Cordula Klapp B.A.,174,55,27,None,Nashik,Panchavati,['Urdu'],PICT,Writers,N,"['Monday', 'Sunday']",0,Beginner
boernerelmar@bolander.com,Prof. Karl-Heinz Davids B.Eng.,184,95,29,F,Mumbai,Kandivali,['Bengali'],SPPU,Physicists,N,['Wednesday'],0,Intermediate
aschaaf@metz.de,Prof. Heiderose Gnatz MBA.,169,80,17,None,Nashik,Panchavati,"['Bengali', 'Urdu', 'English']",VIT,Dieticians,N,"['Friday', 'Monday', 'Sunday', 'Saturday']",0,Beginner
dominic56@staude.de,Laszlo Hering MBA.,164,97,16,M,Nagpur,Kamptee,['English'],SPPU,Seacaptains,Y,['Saturday'],2,Beginner
ilonawalter@hotmail.de,Nadeschda Otto,188,59,33,F,Kolhapur,Kagal,"['Hindi', 'Bengali']",VIT,veterinarian,Y,"['Saturday', 'Friday', 'Tuesday', 'Sunday', 'Thursday', 'Wednesday']",2,Beginner
ubaehr@web.de,Manfred Putz-Bolzmann,189,56,24,F,Pune,Shivaji Nagar,['Urdu'],SPPU,Architects,Y,"['Saturday', 'Tuesday']",3,Beginner
klingelhoefertim@juncken.de,Arnulf Grein Groth,163,107,35,F,Pune,Aundh,"['English', 'Gujarati']",PICT,Aircraftpilots,Y,"['Thursday', 'Monday', 'Sunday', 'Tuesday', 'Wednesday', 'Saturday']",3,Intermediate
matoziegert@hotmail.de,Dr. Wiltrud Weiß B.Eng.,163,93,17,M,Pune,Aundh,['English'],PICT,Dentists,Y,"['Friday', 'Tuesday', 'Monday', 'Saturday', 'Wednesday']",3,Experienced
jovanfinke@hesse.de,Louis Bohnbach,178,51,41,None,Mumbai,Borivali,"['Gujarati', 'Marathi', 'English']",PCCOE,receptionist,Y,"['Thursday', 'Wednesday', 'Sunday', 'Friday']",3,Intermediate
eleonora00@gmx.de,Toralf Otto,176,87,24,None,Nashik,Gangapur,"['Bengali', 'Hindi', 'Gujarati']",VIT,Botanists,N,"['Monday', 'Saturday', 'Tuesday', 'Wednesday', 'Thursday']",0,Experienced
wesackanna-lena@lindner.de,Erhardt Hartmann,166,74,34,F,Nashik,Sadar,['Urdu'],MIT-ADT,designer,Y,['Tuesday'],2,Experienced
rbeyer@rust.de,Univ.Prof. Max Fischer B.A.,199,103,39,F,Pune,Kothrud,"['Bengali', 'Hindi']",MIT-WPU,Airtrafficcontrollers,N,"['Sunday', 'Wednesday', 'Saturday']",0,Intermediate
pieperanke@hotmail.de,Loretta Atzler-Rosenow,197,59,27,None,Mumbai,Andheri,"['Gujarati', 'English']",PCCOE,Musicians,N,"['Thursday', 'Sunday', 'Tuesday', 'Wednesday', 'Friday', 'Monday']",0,Experienced
heimoputz@web.de,Eckard Bachmann-Jacobi Jäckel,168,98,30,F,Kolhapur,D Ward,['English'],MIT-ADT,Solicitors,Y,['Tuesday'],1,Experienced
kurtmuehle@gmail.com,Harry Ruppersberger,169,104,21,F,Kolhapur,Gadhinglaj,['Urdu'],VIT,receptionist,Y,"['Friday', 'Thursday', 'Saturday']",3,Experienced
tkarz@schomber.de,Univ.Prof. Ramazan Siering B.Eng.,171,66,37,M,Kolhapur,Gadhinglaj,"['Urdu', 'Bengali', 'Hindi']",MIT-ADT,therapist,Y,"['Sunday', 'Thursday', 'Friday', 'Wednesday', 'Monday']",1,Experienced
dorleritter@kuhl.com,Melita Misicher MBA.,181,89,32,F,Kolhapur,Tarabai Park,"['Gujarati', 'Marathi']",PCCOE,Actors,Y,"['Saturday', 'Monday']",3,Intermediate
lissi64@web.de,Therese Karz,175,75,32,F,Nagpur,Koradi Road,['Hindi'],PCCOE,physician,N,"['Friday', 'Wednesday', 'Saturday', 'Monday', 'Sunday', 'Thursday']",0,Beginner
mitschkeauguste@buchholz.org,Prof. Dusan Ebert B.Eng.,167,74,48,M,Nashik,Gangapur,"['Gujarati', 'Hindi']",MIT-ADT,Advocates,N,"['Thursday', 'Sunday', 'Tuesday', 'Saturday', 'Monday']",0,Intermediate
evabohlander@hotmail.de,Mechtild Mosemann,186,99,17,None,Pune,Nal Stop,['Marathi'],VIT,veterinarian,Y,"['Saturday', 'Wednesday', 'Tuesday', 'Sunday', 'Thursday', 'Friday']",3,Experienced
corneliamohaupt@hotmail.de,Hans Josef Römer,188,64,30,None,Nashik,Panchavati,"['Bengali', 'Marathi']",PCCOE,designer,N,['Wednesday'],0,Experienced
pauline72@web.de,Karen Meyer,163,63,40,None,Nashik,Ambad,['Bengali'],MIT-ADT,Dentists,Y,"['Sunday', 'Thursday', 'Saturday', 'Monday', 'Friday']",3,Intermediate
kreszentia20@bender.de,Cetin Tlustek MBA.,185,88,33,F,Mumbai,Andheri,"['Gujarati', 'Urdu']",MIT-ADT,lawyer,Y,"['Tuesday', 'Thursday']",3,Experienced
johanna81@aol.de,Valentin Süßebier,162,52,33,F,Nagpur,Kamptee,['Bengali'],PCCOE,Medical Laboratory Scientists,N,"['Sunday', 'Wednesday', 'Saturday', 'Tuesday', 'Monday', 'Friday']",0,Beginner
carmen03@aol.de,Karlheinz Stahr MBA.,168,88,26,F,Nashik,Gangapur,"['Gujarati', 'Marathi', 'English']",SPPU,salesperson,N,['Monday'],0,Intermediate
raphaelatrubin@yahoo.de,Dr. Gitte Ditschlerin,174,50,25,None,Pune,Pimpri,"['Hindi', 'Bengali', 'Urdu']",MIT-WPU,Actors,N,"['Monday', 'Sunday']",0,Beginner
britt36@schueler.de,Ing. Andrei Finke B.A.,197,108,24,None,Pune,Pimpri,['Hindi'],SPPU,Osteopaths,Y,"['Wednesday', 'Saturday', 'Thursday', 'Sunday']",5,Experienced
jdobes@aol.de,Herr Salvatore Lindner MBA.,164,54,38,F,Nagpur,Reshim Bagh,"['Bengali', 'Urdu', 'English']",PICT,Dietitians,N,"['Saturday', 'Wednesday', 'Monday', 'Thursday', 'Tuesday', 'Friday', 'Sunday']",0,Intermediate
marika03@scheibe.com,Veronica Rose B.Eng.,176,91,38,F,Kolhapur,D Ward,['Marathi'],VIT,banker,Y,"['Saturday', 'Tuesday', 'Sunday', 'Wednesday', 'Friday', 'Thursday']",2,Beginner
kuhlmona@kabus.de,Birgitt Lange,171,97,26,M,Mumbai,Andheri,"['Urdu', 'Hindi', 'English']",SPPU,economist,Y,"['Wednesday', 'Sunday', 'Friday']",5,Beginner
iwan19@aol.de,Miguel Johann B.A.,180,60,56,None,Kolhapur,Gadhinglaj,['Bengali'],SPPU,professor,Y,"['Wednesday', 'Tuesday', 'Monday', 'Thursday']",3,Beginner
angelinabarth@patberg.com,Henry Carsten,195,55,24,F,Kolhapur,Gadhinglaj,"['English', 'Bengali', 'Urdu']",MIT-WPU,Physicists,N,"['Thursday', 'Friday', 'Monday', 'Sunday', 'Wednesday']",0,Beginner
junckeneggert@yahoo.de,Erdal Ackermann,169,65,27,M,Kolhapur,Tarabai Park,"['Hindi', 'Marathi', 'Urdu']",VIT,receptionist,N,"['Wednesday', 'Monday', 'Saturday', 'Sunday']",0,Experienced
